kl_divergence,model/train_gan_cadence,enc_loss,model/display_step,model/dis_noise,dec_loss,model/debug,dataset/index,model/keep_prob,dataset/splits,model/save_step,model/monitor_memory,model/verbose,dis_loss,vaegan,model/recon_loss_weight,model/dec_weight,reconstruction_loss,model/input_repeats,model/ll_weight,model/voxels_dim,model/learning_rate,dataset/class,generator/pad,model/epochs,log,cfg,model/ckpt_dir,dataset/categories,ll_loss,model/kl_div_loss_weight,model/dev_step,model/dis_lr,model/enc_lr,model/batch_size,model/latent_dim,model/voxel_prob_threshold,model/train_vae_cadence,elapsed_time,model/gpu,model/launch_tensorboard,model/tb_compare,model/tb_dir,model/no_gan,generator/verbose,model/dec_lr,model/adaptive_lr
1152.592529296875,nan,141.6178741455078,6000,nan,-999.0,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa-toilet_index.csv,0.8,True,5,nan,True,-999.0,False,10000,nan,346.03094482421875,1,nan,32,0.0001,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-03-15_17-08__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43,nan,nan,1,2,nan,nan,32,100,0.065,nan,166.6638479590416,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_12-26-16/tb']]",tb,True,True,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-14_15-18__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-14_15-18-38/cfg.json,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,1,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,10,True,True,nan,True,10000,100,nan,1,0.001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-18_13-03__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-03-47/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-03-47,nan,nan,100,10,0.0001,0.0001,32,100,0.065,nan,5.17,nan,True,"[['best_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-40-29/tb']]",tb,False,True,0.0001,nan
nan,nan,nan,1,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,1.0,True,10,True,True,nan,True,10000,100,nan,1,0.001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-19_17-07__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_17-07-33/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_17-07-33,nan,nan,100,10,0.0001,0.0001,32,100,0.065,nan,0.9,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",tb,False,True,0.0001,nan
377.723876953125,1,84.61878967285156,1,0,-999.0,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,5,True,True,-999.0,False,10000,100,0.008134436793625355,1,1,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-26_01-30__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-26_01-30-43/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-26_01-30-43,nan,-999.0,0.01,5,0.0001,0.0001,128,100,0.065,1,218.47421681483587,nan,True,"[['vae_200epochs_p1kl', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-25_11-05-00/tb']]",tb,True,True,0.0001,False
203.1240692138672,1,71.57206726074219,1,0,-999.0,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,0.8,True,5,True,True,-999.0,False,10000,100,0.0051386235281825066,1,1,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-26_17-02__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-26_17-02-56/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-26_17-02-56,"['bathtub', 'toilet']",-999.0,0.1,5,0.0001,0.0001,128,100,0.065,1,726.7827433466912,nan,True,"[['vae_200epochs_p1kl', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-25_11-05-00/tb']]",tb,True,True,0.0001,False
4334.2314453125,nan,158.2759552001953,6000,nan,-999.0,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,nan,5,nan,True,-999.0,False,10000,nan,1631.519775390625,1,nan,32,"[[1, 0.0001], [None, 0.001]]",ModelNet10,True,11,/home/jcworkma/jack/3d-form/src/logs/2019-03-14_17-18__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-14_17-18-00/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-14_17-18-00,nan,nan,1,2,nan,nan,128,100,0.065,nan,36.34944473107656,nan,True,"[['best', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/best/tb']]",tb,True,True,nan,nan
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,2,nan,True,nan,True,10000,100,nan,1,0.0001,32,nan,ModelNet10,True,50,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_08-01__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-01-53/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-01-53,nan,nan,100,2,0.0001,0.0001,32,100,0.065,nan,1.07,nan,True,"[['first_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-42-35/tb']]",tb,False,True,0.0001,nan
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,2,True,True,nan,True,10000,100,nan,1,0.0001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_04-09__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_04-09-04/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_04-09-04,nan,nan,100,5,0.0001,0.0001,32,100,0.065,1,nan,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",tb,False,True,0.0001,False
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,2,True,True,nan,True,10000,100,nan,1,0.0001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_04-15__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_04-15-08/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_04-15-08,nan,nan,100,5,0.0001,0.0001,32,100,0.065,1,3.63,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",tb,False,True,0.0001,False
nan,nan,nan,1,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,10,True,True,nan,True,10000,100,nan,1,0.001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-18_13-09__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-09-58/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-09-58,nan,nan,100,10,0.0001,0.0001,32,100,0.065,nan,0.7,nan,True,"[['best_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-40-29/tb']]",tb,False,True,0.0001,nan
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,0.8,True,5,True,True,nan,False,10000,100,nan,1,1,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-28_15-07__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-28_15-07-04/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-28_15-07-04,nan,nan,0.1,5,0.0001,0.0001,128,100,0.065,1,0.78,nan,True,"[['vae_200epochs_p1kl', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-25_11-05-00/tb']]",tb,True,True,0.0001,False
nan,nan,nan,6000,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa-toilet_index.csv,0.8,True,5,nan,True,nan,False,10000,nan,nan,1,nan,32,0.0001,ModelNet10,True,20,/home/jcworkma/jack/3d-form/src/logs/2019-03-15_16-29__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-15_16-29-55/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-15_16-29-55,nan,nan,1,2,nan,nan,32,100,0.065,nan,38.63,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_12-26-16/tb']]",tb,True,True,nan,nan
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,0.8,True,1,nan,True,nan,True,10000,nan,nan,1,nan,32,0.0001,ModelNet10,True,2,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_12-41__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-41-46/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-41-46,nan,nan,0.01,2,nan,nan,32,100,0.065,nan,nan,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",tb,False,True,nan,nan
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,2,nan,True,nan,True,10000,nan,nan,1,nan,32,nan,ModelNet10,True,50,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_07-32__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-32-00/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-32-00,nan,nan,1,2,0.0001,0.0001,32,100,0.065,nan,0.1,nan,True,"[['first_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-42-35/tb']]",tb,False,True,0.0001,nan
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_64_index.csv,0.8,True,5,True,True,nan,True,10000,100,nan,1,1,64,nan,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-04-09_04-35__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-09_04-35-17/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-09_04-35-17,"['bathtub', 'bed', 'chair', 'dresser', 'monitor', 'night_stand', 'sofa', 'table', 'toilet']",nan,0.1,5,0.0001,0.0001,128,100,0.065,1,nan,nan,True,nan,tb,True,True,0.0001,False
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,2,True,True,nan,True,10000,100,nan,1,0.0001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_03-30__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_03-30-49/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_03-30-49,nan,nan,100,5,0.0001,0.0001,32,100,0.065,1,1.85,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",tb,False,True,0.0001,False
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,2,True,True,nan,True,10000,100,nan,1,0.0001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_03-16__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_03-16-28/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_03-16-28,nan,nan,100,5,0.0001,0.0001,32,100,0.065,1,nan,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",tb,False,True,0.0001,False
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,0.8,True,1,nan,True,nan,True,10000,nan,nan,1,nan,32,0.0001,ModelNet10,True,2,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_12-13__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-13-21/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-13-21,nan,nan,1,2,nan,nan,32,100,0.065,nan,nan,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",tb,False,True,nan,nan
593.1022338867188,nan,302.2789001464844,6000,nan,-999.0,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,nan,5,nan,True,-999.0,False,10000,nan,3353.308349609375,1,nan,32,"[[1, 0.0001], [None, 0.001]]",ModelNet10,True,11,/home/jcworkma/jack/3d-form/src/logs/2019-03-14_16-33__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-14_16-33-24/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-14_16-33-24,nan,nan,10,2,nan,nan,128,100,0.065,nan,36.15571151971817,nan,True,"[['best', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/2019-03-12_16-36-25/tb']]",tb,True,True,nan,nan
nan,1,nan,1,0.05,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,1.0,True,10,True,True,nan,True,10000,100,nan,1,0.0001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-21_11-36__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-21_11-36-10/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-21_11-36-10,nan,nan,100,10,0.0001,0.0001,32,100,0.065,1,3.37,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",tb,False,True,0.0001,nan
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,2,True,True,nan,True,10000,100,nan,1,0.0001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_03-44__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_03-44-07/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_03-44-07,nan,nan,100,5,0.0001,0.0001,32,100,0.065,1,1.13,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",tb,False,True,0.0001,False
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,2,nan,True,nan,True,10000,nan,nan,1,nan,32,nan,ModelNet10,True,50,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_07-35__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-35-21/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-35-21,nan,nan,1,2,0.0001,0.0001,32,100,0.065,nan,2.75,nan,True,"[['first_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-42-35/tb']]",tb,False,True,0.0001,nan
nan,nan,nan,6000,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,0.8,nan,5,nan,True,nan,False,10000,nan,nan,1,nan,32,"[[1, 0.0001], [None, 0.001]]",ModelNet10,True,11,/home/jcworkma/jack/3d-form/src/logs/2019-03-14_18-12__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-14_18-12-18/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-14_18-12-18,nan,nan,1,2,nan,nan,128,100,0.065,nan,0.6,nan,True,"[['best', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/best/tb']]",tb,True,True,nan,nan
52.633384704589844,1,155.69480895996094,1,0,-999.0,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,5,True,True,-999.0,False,10000,100,0.010303156450390816,1,1,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_08-20__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_08-20-39/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_08-20-39,nan,-999.0,1,5,0.0001,0.0001,128,100,0.065,1,552.124765865008,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",tb,True,True,0.0001,False
nan,nan,nan,1,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,1.0,True,10,True,True,nan,True,10000,100,nan,1,0.001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-19_17-53__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_17-53-44/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_17-53-44,nan,nan,100,10,0.0002,0.0002,32,100,0.065,nan,nan,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",tb,False,True,0.0002,nan
0.0007585932034999132,1,0.22744615375995636,1,0,0.17742905020713806,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,1.0,True,2,True,True,0.025842225179076195,True,10000,100,1.9732216596603394,1,0.001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_04-26__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_04-26-53/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_04-26-53,nan,151.58682250976562,100,5,0.0001,0.0001,128,100,0.065,2,184.92185906966526,nan,True,"[['vaegan_logless_loss', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_16-01-54/tb']]",tb,False,True,0.0001,False
nan,1,nan,1,0.05,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,10,True,True,nan,True,10000,100,nan,1,0.0001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-21_12-20__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-21_12-20-06/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-21_12-20-06,nan,nan,100,10,0.0001,0.0001,32,100,0.065,1,nan,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",tb,False,True,0.0001,False
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_64_index.csv,0.8,True,5,True,True,nan,True,10000,100,nan,1,1,64,nan,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-04-09_04-56__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-09_04-56-22/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-09_04-56-22,"['bathtub', 'bed', 'chair', 'dresser', 'monitor', 'night_stand', 'sofa', 'table', 'toilet']",nan,0.1,5,0.0001,0.0001,128,100,0.065,1,nan,nan,True,nan,tb,True,True,0.0001,False
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,0.8,True,5,nan,True,nan,True,10000,nan,nan,1,nan,32,0.0001,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_08-55__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_08-55-45/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_08-55-45,nan,nan,1,2,nan,nan,32,100,0.065,nan,37.03,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",tb,False,True,nan,nan
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,0.8,True,1,nan,True,nan,True,10000,nan,nan,1,nan,32,0.0001,ModelNet10,True,2,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_12-21__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-21-47/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-21-47,nan,nan,1,2,nan,nan,32,100,0.065,nan,nan,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",tb,False,True,nan,nan
nan,nan,nan,6000,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa-toilet_index.csv,0.8,True,5,nan,True,nan,False,10000,nan,nan,1,nan,32,0.0001,ModelNet10,True,10,/home/jcworkma/jack/3d-form/src/logs/2019-03-15_16-24__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-15_16-24-35/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-15_16-24-35,nan,nan,1,2,nan,nan,32,100,0.065,nan,1.67,nan,True,"[['best', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/best/tb']]",tb,True,True,nan,nan
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,0.8,True,1,nan,True,nan,True,10000,nan,nan,1,nan,32,0.0001,ModelNet10,True,2,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_12-38__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-38-47/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-38-47,nan,nan,0.01,2,nan,nan,32,100,0.065,nan,2.81,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",tb,False,True,nan,nan
241.91281127929688,1,174.3115234375,1,0,-999.0,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,0.8,True,5,True,True,-999.0,False,10000,100,0.014977362006902695,1,1,32,nan,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-04-04_04-45__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-04_04-45-24/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-04_04-45-24,['night_stand'],-999.0,0.1,5,0.0001,0.0001,128,100,0.065,1,158.67720991770426,nan,True,"[['vae_toilet_nightstand_monitor', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-27_05-27-14/tb']]",tb,True,True,0.0001,False
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_64_index.csv,0.8,True,5,True,True,nan,False,10000,100,nan,1,1,64,nan,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-04-09_05-30__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-09_05-30-31/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-09_05-30-31,"['bathtub', 'bed', 'chair', 'dresser', 'monitor', 'night_stand', 'sofa', 'table', 'toilet']",nan,0.1,5,0.0001,0.0001,128,100,0.065,1,nan,True,True,nan,tb,True,True,0.0001,False
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,0.8,True,5,True,True,nan,False,10000,100,nan,1,1,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-28_15-06__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-28_15-06-44/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-28_15-06-44,nan,nan,0.1,5,0.0001,0.0001,128,100,0.065,1,0.21,nan,True,"[['vae_200epochs_p1kl', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-25_11-05-00/tb']]",tb,True,True,0.0001,False
