max_aspect_ratio,num_faces,median_area,min_dihedral_angle,p95_dihedral_angle,license,num_self_intersections,num_duplicated_faces,solid,max_valance,min_aspect_ratio,ave_valance,p75_area,median_aspect_ratio,min_area,total_area,p25_area,category,p90_dihedral_angle,num_vertices,vertex_manifold,min_valance,p95_aspect_ratio,edge_manifold,json_file,ave_dihedral_angle,p25_dihedral_angle,p90_area,max_area,ave_aspect_ratio,median_valance,euler_characteristic,p95_valance,p75_valance,num_complanar_intersecting_faces,publish_time,num_combinatorial_degenerated_faces,subcategory,p90_valance,tags,link,p90_aspect_ratio,num_boundary_edges,p25_valance,title,max_dihedral_angle,orientable,PWN,num_geometric_degenerated_faces,stl_file,num_connected_components,img_file,p25_aspect_ratio,p95_area,thing_id,p75_dihedral_angle,p75_aspect_ratio,ave_area,author,median_dihedral_angle
53382000.0,7558,0.145243,,1.57099,Creative Commons - Attribution - Non-Commercial,137,,,97.0,1.00031,5.99683,0.313748,17.486,1.99876e-06,8066.4,0.0275263,art,1.5708,3781,1,3.0,639.176,1,1005283.json,0.540231,,0.797146,148.462,16983.4,5.0,2,10.0,7.0,63,2015-01-07T10:42:16,,signs-and-logos,9.0,"['broadway', 'movie', 'retro', 'text', 'theater', 'Typography', 'vintage']",https://thingiverse-production-new.s3.amazonaws.com/assets/f2/00/a9/1f/f6/MarqueeAlphabet_V_fixed.stl,196.015,,4.0,Vintage Marquee Letters ,3.14159,1,1,,1005283.stl,1,1005283.png,4.68535,1.04574,624846,1.5708,54.6755,1.06727,cowkitty,0.0192328
5840880.0,8770,0.135152,,1.57098,Creative Commons - Attribution - Non-Commercial,135,,,91.0,1.00006,5.99726,0.311939,18.1742,2.00925e-06,8824.05,0.0229877,art,1.5708,4387,1,3.0,970.318,1,1005284.json,0.53363,,0.825928,144.967,5763.29,5.0,2,10.0,7.0,66,2015-01-07T10:42:16,,signs-and-logos,9.0,"['broadway', 'movie', 'retro', 'text', 'theater', 'Typography', 'vintage']",https://thingiverse-production-new.s3.amazonaws.com/assets/ef/39/62/65/73/MarqueeAlphabet_U_fixed.stl,249.085,,4.0,Vintage Marquee Letters ,3.14159,1,1,,1005284.stl,1,1005284.png,4.74238,1.04732,624846,1.57075,63.3248,1.00616,cowkitty,0.0210602
5.14847,624,0.277647,,1.06818,Creative Commons - Attribution - Non-Commercial,,,1,24.0,1.11328,5.96178,0.380002,1.26331,0.0440952,170.826,0.121256,art,0.26291,314,1,4.0,5.14844,1,1005285.json,0.189953,4.86216e-06,0.39384,0.576916,1.68142,6.0,2,8.0,6.0,,2015-01-07T10:42:16,,signs-and-logos,7.0,"['broadway', 'movie', 'retro', 'text', 'theater', 'Typography', 'vintage']",https://thingiverse-production-new.s3.amazonaws.com/assets/20/54/c4/2e/2f/MarqueeBulbFix_07.stl,2.41829,,5.0,Vintage Marquee Letters ,1.5708,1,1,,1005285.stl,1,1005285.png,1.19288,0.576911,624846,0.259876,1.56614,0.273759,cowkitty,0.159945
16406200000.0,1830062,0.0691971,,0.554756,Creative Commons - Attribution - Non-Commercial,16561,74,,64.0,1.0,6.05358,0.102675,2.36245,6.07378e-09,193022.0,0.0461182,household,0.443235,906907,,2.0,5.62335,,1005586.json,0.162073,0.0112196,0.165691,39.121,39704.7,6.0,-8050,6.0,6.0,148,2015-01-07T15:02:43,,outdoor-and-garden,6.0,"['bird', 'birdfeeder', 'bird_feeder', 'outdoor', 'printednest']",https://thingiverse-production-new.s3.amazonaws.com/assets/6e/98/a2/f8/5c/birdfeeder_4_0_thingiverse.STL,4.49678,,6.0,Bird feeder 4.0 ,3.14159,1,1,,1005586.stl,1,1005586.png,1.64873,0.261522,359618,0.277484,3.36622,0.105473,printednest,0.0735201
15132900.0,997466,0.0168285,,0.249315,Creative Commons - Attribution - Non-Commercial,12741,,,27.0,1.00001,6.00981,0.032681,1.59786,5.41383e-07,32749.0,0.0085883,household,0.207229,497919,1,3.0,12.3504,1,1005587.json,0.082608,0.00892192,0.0573295,53.483,33.7291,6.0,-814,6.0,6.0,,2015-01-07T15:02:43,,outdoor-and-garden,6.0,"['bird', 'birdfeeder', 'bird_feeder', 'outdoor', 'printednest']",https://thingiverse-production-new.s3.amazonaws.com/assets/e4/78/d9/d1/46/birdfeeder_4_0_ant_thingiverse.STL,5.95199,,6.0,Bird feeder 4.0 ,3.14065,1,1,,1005587.stl,8,1005587.png,1.26888,0.0765245,359618,0.117629,2.47691,0.0328322,printednest,0.0368469
2019540000.0,2262,0.428759,,1.59271,Creative Commons - Attribution - Share Alike,,5,1,31.0,1.00071,6.0395,3.17746,9.39071,,19043.0,0.0121748,hobby,1.57059,1114,,3.0,19411.2,,100606.json,0.408062,2.57558e-05,26.611,341.169,1127370.0,5.0,12,11.0,7.0,,2012-11-04T06:34:23,22,rc-vehicles,9.0,"['aircraft', 'hobby', 'model', 'RC', 'RC_plane', 'Remote_control']",https://thingiverse-production-new.s3.amazonaws.com/assets/eb/18/bb/61/0a/Wing_joiner_-_15_degrees_-_LEFT_or_RIGHT.stl,1507.58,,4.0,Full ABS RC plane with brushless electric motor ,2.82541,,1,,100606.stl,1,100606.png,1.97635,46.8558,33732,0.364729,47.2522,8.41864,northshore,0.00216137
1744700.0,4382,0.30669,,1.5708,Creative Commons - Attribution,,,1,15.0,1.00004,6.0,1.14922,2.18347,0.000222611,5822.99,0.104671,models,1.5068,2191,1,4.0,9.8704,1,100640.json,0.236061,4.0762e-08,3.19556,66.209,796.654,6.0,,8.0,7.0,,2012-11-20T17:24:24,,vehicles,7.0,"['Helicopter', 'Model_aircraft']",https://thingiverse-production-new.s3.amazonaws.com/assets/57/4c/1b/20/97/Helicopter_Propellor_X1.stl,4.98128,,5.0,Helicopter ,1.97811,1,1,,100640.stl,1,100640.png,1.35568,6.36953,34772,0.0258987,3.07837,1.32884,MakerBot,6.97997e-06
85.152,2368,0.109872,,1.5708,Creative Commons - Attribution,11,,,10.0,1.00126,6.0,0.242208,1.91894,,414.04,0.0531296,models,0.79168,1184,1,3.0,3.86204,1,100641.json,0.193339,,0.351949,2.43365,2.32215,6.0,,8.0,6.0,,2012-11-20T17:24:24,,vehicles,7.0,"['Helicopter', 'Model_aircraft']",https://thingiverse-production-new.s3.amazonaws.com/assets/df/f8/bd/77/8a/Helicopter_Rotor_X1.stl,2.77597,,5.0,Helicopter ,2.10274,1,1,3,100641.stl,1,100641.png,1.3688,0.552578,34772,0.0372532,2.23997,0.174848,MakerBot,0.00489605
83.6952,9624,0.0184076,,0.309358,Creative Commons - Attribution,,,1,32.0,1.00461,5.99751,0.0368152,3.59294,0.000653408,1334.35,0.00920334,models,0.135537,4814,1,4.0,7.16398,1,100646.json,0.0472017,1.11022e-16,0.147247,33.0258,3.93104,6.0,2,7.0,7.0,,2012-11-20T17:24:24,,vehicles,7.0,"['Helicopter', 'Model_aircraft']",https://thingiverse-production-new.s3.amazonaws.com/assets/33/0d/3d/70/e8/Helicopter_Pin_X1.stl,6.84607,,5.0,Helicopter ,1.5708,1,1,,100646.stl,1,100646.png,1.75886,0.220881,34772,0.000151441,3.59341,0.138649,MakerBot,3.78865e-05
2610630.0,496,73.8266,,1.5708,Creative Commons - Attribution,3,,,11.0,1.0,6.0,101.481,1.03181,,31341.9,11.6468,household,1.04733,248,1,3.0,50967.8,1,100680.json,0.353389,5.54116e-07,127.705,171.512,30478.5,6.0,,8.0,7.0,,2012-11-20T17:23:05,,decor,7.0,,https://thingiverse-production-new.s3.amazonaws.com/assets/19/5b/ec/d2/57/3.stl,4706.05,,5.0,Nesting Igloos ,2.50858,1,1,2,100680.stl,1,100680.png,1.0,127.706,34774,0.65236,2.39265,63.1892,MakerBot,4.25758e-06
930895000000.0,496,188.996,,1.5708,Creative Commons - Attribution,3,,,11.0,1.0,6.0,259.792,1.03181,5.32907e-20,80235.1,29.8158,household,1.10715,248,1,3.0,51960.3,1,100681.json,0.364985,5.87799e-07,326.926,439.07,3213780000.0,6.0,,8.0,7.0,2,2012-11-20T17:23:05,,decor,7.0,,https://thingiverse-production-new.s3.amazonaws.com/assets/3e/49/79/0c/c4/4.stl,7245.35,,5.0,Nesting Igloos ,3.14159,1,1,,100681.stl,1,100681.png,1.0,326.926,34774,0.652361,2.40239,161.764,MakerBot,4.3218e-06
112526.0,1530,0.207171,,1.5708,Creative Commons - Attribution,607,,,25.0,1.00037,4.75874,0.491493,6.29781,2.16435e-05,1025.74,0.112787,toys-and-games,0.241661,1202,,2.0,185.522,1,100733.json,0.17338,,1.88037,5.8,286.394,4.0,-128,8.0,5.0,,2012-11-20T19:24:44,,toy-and-game-accessories,7.0,"['3D', 'Daniel_Noree', 'diff', 'differential', 'Fushigi', 'gears', 'LulzBot', 'makerbot', 'openrc', 'Open_RC', 'radio_controlled', 'RC', 'toy']",https://thingiverse-production-new.s3.amazonaws.com/assets/9d/f9/f4/41/56/Axle_to_CVD.A.6.stl,72.1858,1130,3.0,OpenRC 1:10 RC Differential ,1.77985,1,,,100733.stl,8,100733.png,1.56627,3.6982,35104,0.0845598,17.3868,0.670419,barspin,2.50631e-15
991607000.0,34474,0.0698588,,1.57237,Creative Commons - Attribution - Share Alike,1679,,,30.0,1.00001,6.41894,0.256681,3.53104,1.99876e-06,15942.1,0.0179436,models,1.5708,16112,,3.0,77.294,1,1007406.json,0.523833,,0.895684,78.002,36065.2,6.0,-1125,10.0,7.0,604,2012-11-07T01:41:15,,buildings-and-structures,9.0,"['bigben', 'Big_Ben', 'clock', 'large', 'London', 'SeeTheWorld']",https://thingiverse-production-new.s3.amazonaws.com/assets/bd/d8/43/ab/86/BlackBigBenFace_Repaired.stl,26.4627,,5.0,Big Ben ,3.14159,1,1,,1007406.stl,1,1007406.png,1.56775,1.79787,33913,1.5708,8.63746,0.462439,MakeALot,
65773.4,8008,0.220854,,1.5708,Creative Commons - Attribution,,,1,27.0,1.0007,5.99401,0.735352,81.5627,0.00011822,43191.8,0.00754876,household,1.51174,4008,1,4.0,434.521,1,100887.json,0.324536,5.55112e-17,1.50976,4006.75,178.571,6.0,4,7.0,6.0,,2012-11-23T22:18:38,,containers,6.0,"['doctor_who', 'drawers', 'LulzBot', 'storage', 'tardis']",https://thingiverse-production-new.s3.amazonaws.com/assets/6f/40/30/e5/48/Open_Out_Doors.stl,342.186,,6.0,Tardis with drawers ,1.5708,1,1,,100887.stl,2,100887.png,4.29876,6.25,35167,0.195736,191.846,5.39358,MakeALot,0.0978039
115392000000.0,6524,3.78357,,2.05484,Creative Commons - Attribution - Share Alike,70,,,49.0,1.00013,5.99632,3.90234,1.40979,1.38269e-05,26847.7,3.65484,art,1.97451,3264,1,4.0,2.05257,1,101089.json,0.54308,0.0318758,3.96287,53.2064,46414800.0,6.0,2,6.0,6.0,23,2012-11-21T13:33:54,,math-art,6.0,"['geomtery', 'koch', 'LulzBot', 'math', 'openscad', 'ultimaker', 'vase']",https://thingiverse-production-new.s3.amazonaws.com/assets/ab/d3/f3/44/69/01kVase.stl,2.00466,,6.0,Koch Snowflake Vase 1 ,3.14159,1,1,,101089.stl,1,101089.png,1.37289,3.984,35246,1.13246,1.58245,4.11522,sphynx,0.065628
129445.0,144,3.11816,,1.5708,Creative Commons - Attribution - Share Alike,,,1,21.0,1.23273,6.0,13.6611,16.7286,0.163905,13665.8,0.206876,gadgets,1.5708,72,1,4.0,506.195,1,101187.json,0.581777,,40.5021,3390.23,1747.26,5.0,,16.0,6.0,,2012-11-21T19:44:00,,mobile-phone,6.0,"['case', 'insane', 'iphone', 'jason', 'kid', 'kid_proof', 'proof', 'tank', 'welsh', 'wild']",https://thingiverse-production-new.s3.amazonaws.com/assets/5a/f3/70/8e/75/iphone_Tank_lid_thinner.stl,203.7,,5.0,iPhone Tank Case - Gen 4 and 4s ,1.5708,1,1,,101187.stl,1,101187.png,1.31436,683.312,35278,1.5708,62.1316,94.9011,jasonwelsh,0.0357424
357.591,996,0.0114561,,1.5708,Creative Commons - Attribution,27,,,13.0,1.00468,6.0,0.0163618,2.12701,0.000520172,28.1064,0.00449577,hobby,1.5708,498,1,3.0,6.60495,1,101249.json,0.583895,,0.0768391,0.825594,4.44551,6.0,,8.0,7.0,,2012-11-18T08:54:47,,robotics,8.0,"['3D', 'arduino', 'PrintBot', 'robot', 'robotarm', 'robot_arm']",https://thingiverse-production-new.s3.amazonaws.com/assets/96/91/78/9e/06/Gripper_v5.stl,3.69067,,5.0,Micro Robot arm (9g Micro Servo) see video ,2.4733,1,1,,101249.stl,2,101249.png,1.40684,0.108181,34829,1.54773,2.44315,0.0282193,bentommye,
3112.92,448,0.0045662,,1.5708,Creative Commons - Attribution,10,,,25.0,1.06794,6.0,0.00867104,1.80925,0.000228155,2.64525,0.0029386,hobby,1.5708,224,1,3.0,9.7406,1,101250.json,0.74557,,0.012022,0.0216192,23.1966,5.0,,10.0,7.0,4,2012-11-18T08:54:47,,robotics,8.0,"['3D', 'arduino', 'PrintBot', 'robot', 'robotarm', 'robot_arm']",https://thingiverse-production-new.s3.amazonaws.com/assets/dc/04/8e/92/44/Gear_4mm_v5.stl,3.84148,,4.0,Micro Robot arm (9g Micro Servo) see video ,3.14159,1,1,,101250.stl,1,101250.png,1.60465,0.0120221,34829,1.54647,2.39413,0.00590457,bentommye,0.523588
3002910.0,23312,0.0558051,,1.5708,Creative Commons - Attribution,36,,,31.0,1.00157,5.99606,0.233899,1.86635,1.33785e-07,20524.5,0.0227063,3d-printing,1.29702,11679,1,3.0,59.4064,1,1013014.json,0.218138,6.00044e-07,0.964362,108.501,317.724,6.0,-23,8.0,6.0,,2014-10-20T21:06:10,,3d-printer-accessories,7.0,"['bukobot', 'cable_spool', 'carousel', 'desktop', 'Felix', 'felixprinter', 'felixprinters', 'Felix_3d_printer', 'felix_printers', 'filament', 'filament-spool', 'filament_drive', 'filament_guide', 'filament_holder', 'filament_spool', 'filament_spool_holder', 'filter', 'Guide-tube', 'guide_tube', 'holder', 'lubrication', 'oil', 'printrbot', 'Printrbot_Simple', 'Printrbot_Simple_Metal', 'reel', 'Reel_stand', 'reprap', 'rotating', 'rotating_platform', 'spool', 'spool-holder', 'spoolholder', 'spool_mount', 'spool_stand', 'stand', 'universal', 'wilson']",https://thingiverse-production-new.s3.amazonaws.com/assets/16/78/48/c3/86/Centerring_and_locking_cone__narrow_.stl,15.0786,92,5.0,Universal stand-alone filament spool holder (Fully 3D-printable) ,2.54882,1,,,1013014.stl,1,1013014.png,1.46969,2.12573,508896,0.148377,4.13116,0.880427,CreativeTools,0.0210303
6280560.0,41568,0.0516672,,1.4361,Creative Commons - Attribution,58,,,96.0,1.00022,6.00289,0.124071,2.68845,3.99978e-06,22029.0,0.00544225,3d-printing,1.41339,20774,1,3.0,90.53,1,1013015.json,0.230579,0.00168039,0.668911,101.848,327.679,6.0,-10,7.0,6.0,20,2014-10-20T21:06:10,,3d-printer-accessories,7.0,"['bukobot', 'cable_spool', 'carousel', 'desktop', 'Felix', 'felixprinter', 'felixprinters', 'Felix_3d_printer', 'felix_printers', 'filament', 'filament-spool', 'filament_drive', 'filament_guide', 'filament_holder', 'filament_spool', 'filament_spool_holder', 'filter', 'Guide-tube', 'guide_tube', 'holder', 'lubrication', 'oil', 'printrbot', 'Printrbot_Simple', 'Printrbot_Simple_Metal', 'reel', 'Reel_stand', 'reprap', 'rotating', 'rotating_platform', 'spool', 'spool-holder', 'spoolholder', 'spool_mount', 'spool_stand', 'stand', 'universal', 'wilson']",https://thingiverse-production-new.s3.amazonaws.com/assets/10/e7/15/3c/b6/Spool_spindel__4_inches_tall_.stl,33.725,,5.0,Universal stand-alone filament spool holder (Fully 3D-printable) ,3.14159,1,1,,1013015.stl,1,1013015.png,1.48074,2.1678,508896,0.1399,5.63361,0.529951,CreativeTools,0.0336268
10624200.0,70600,0.0983623,,1.39923,Creative Commons - Attribution,102,,,15.0,1.00047,6.0,0.149604,2.92154,4.69133e-08,11659.2,0.0383464,models,0.199049,35300,1,3.0,83.1863,1,101332.json,0.150041,3.97668e-05,0.29805,2.3819,3870.02,6.0,,8.0,6.0,37,2012-11-20T21:30:14,,props,7.0,"['3D', 'art', 'light_saber', 'model', 'ornament', 'star_wars', 'supportless', 'toy']",https://thingiverse-production-new.s3.amazonaws.com/assets/b1/12/48/7e/52/body3.stl,8.76095,,6.0,Lightsaber with internal components mega project! ,3.14159,1,1,,101332.stl,1,101332.png,2.78471,0.519272,35120,0.0487053,3.06111,0.165144,sirmakesalot,0.0113396
7612.15,33212,0.200032,,0.183211,Creative Commons - Attribution,,,1,12.0,1.00081,6.0,0.473423,2.79377,5.30602e-05,15167.7,0.130746,models,0.129368,16606,1,3.0,5.99747,1,101333.json,0.0648157,3.98681e-06,1.18864,6.42857,3.40119,6.0,,7.0,6.0,,2012-11-20T21:30:14,,props,7.0,"['3D', 'art', 'light_saber', 'model', 'ornament', 'star_wars', 'supportless', 'toy']",https://thingiverse-production-new.s3.amazonaws.com/assets/c6/7e/f2/2a/88/cap.stl,5.3699,,6.0,Lightsaber with internal components mega project! ,1.87567,1,1,,101333.stl,1,101333.png,2.36332,1.78567,35120,0.0285348,3.20719,0.456695,sirmakesalot,0.00911077
35.7118,41050,0.0717071,,0.199688,Creative Commons - Attribution,,,1,12.0,1.00007,5.99942,0.152215,1.51698,0.00187848,4819.18,0.0388034,models,0.19009,20527,1,4.0,3.83012,1,101340.json,0.0889131,1.80992e-06,0.195912,20.8925,2.14918,6.0,2,7.0,6.0,,2012-11-20T21:30:14,,props,7.0,"['3D', 'art', 'light_saber', 'model', 'ornament', 'star_wars', 'supportless', 'toy']",https://thingiverse-production-new.s3.amazonaws.com/assets/0e/35/a6/03/2f/bottom.stl,3.32488,,6.0,Lightsaber with internal components mega project! ,1.66754,1,1,,101340.stl,1,101340.png,1.31336,0.297259,35120,0.0976724,2.66083,0.117398,sirmakesalot,0.0235737
21.6985,640,4.29934,,1.5708,Creative Commons - Attribution - Share Alike,,,1,11.0,1.26953,6.0,22.0496,1.93689,0.707107,12265.3,1.043,tools,1.5708,320,1,5.0,14.1062,1,101560.json,0.576038,,28.2627,335.464,4.6021,5.0,,10.0,6.0,,2012-11-23T00:31:24,,,9.0,"['chocolate', 'diy', 'form', 'former', 'forming', 'LulzBot', 'mold', 'molding', 'negative', 'plastic', 'plates', 'shop', 'tool', 'urethane', 'vac', 'vacuum']",https://thingiverse-production-new.s3.amazonaws.com/assets/f5/30/22/b1/a1/plastic-cut-out-less-plastic.stl,10.4758,,5.0,Vacuum Former ,1.5904,1,1,,101560.stl,1,101560.png,1.49692,34.27,35402,1.5708,6.48333,19.1645,jonny,0.0245428
227941.0,108542,0.356448,,0.677158,Creative Commons - Attribution - Non-Commercial,27,,,12.0,1.0,5.99978,0.520413,1.06731,0.000123784,52444.4,0.236763,models,0.49494,54273,1,3.0,1.46567,1,101582.json,0.206163,0.0511056,0.754539,67.1805,9.7243,6.0,2,8.0,7.0,,2012-11-23T02:48:48,,buildings-and-structures,7.0,,https://thingiverse-production-new.s3.amazonaws.com/assets/6b/c0/8e/aa/ce/stonehaus1.stl,1.30486,,5.0,Stone cottage ,3.00385,1,1,,101582.stl,1,101582.png,1.02628,0.980259,35406,0.2729,1.15326,0.483171,cerberus333,0.130747
6491640.0,80834,0.165558,,0.493795,Attribution - Non-Commercial - No Derivatives,343,,,51.0,1.00001,6.00104,0.257608,1.43439,4.32544e-06,17951.2,0.088069,models,0.105831,40410,,3.0,4.39442,1,1015841.json,0.108112,0.00769379,0.379391,29.5823,203.686,6.0,-7,8.0,6.0,19,2014-12-29T15:09:39,,model-robots,7.0,"['art_doll', 'ball_joint', 'ball_jointed', 'doll', 'jointed', 'robot', 'woman']",https://thingiverse-production-new.s3.amazonaws.com/assets/d2/2d/9e/c3/c0/tronco_3.stl,2.94018,,6.0,Robot woman &quot;Robotica&quot; ,3.14159,,,,1015841.stl,1,1015841.png,1.21799,0.513015,614366,0.0488228,1.90789,0.222075,Shira,0.0212295
10926400.0,192986,0.0158085,,0.377606,Attribution - Non-Commercial - No Derivatives,851,,,40.0,1.00001,6.00199,0.0445947,1.60228,1.9978e-06,7085.13,0.00569138,models,0.171264,96461,,3.0,7.73063,1,1016001.json,0.0926289,0.0104018,0.0796456,26.8312,189.638,6.0,-32,8.0,8.0,53,2014-12-29T15:09:39,,model-robots,8.0,"['art_doll', 'ball_joint', 'ball_jointed', 'doll', 'jointed', 'robot', 'woman']",https://thingiverse-production-new.s3.amazonaws.com/assets/22/3e/9c/68/7b/head_rectificada_.stl,4.85546,,4.0,Robot woman &quot;Robotica&quot; ,3.14159,1,1,,1016001.stl,1,1016001.png,1.26971,0.109397,614366,0.0594201,2.47167,0.0367132,Shira,0.0254392
21.2872,20064,0.268071,,0.267122,Creative Commons - Attribution,,,1,12.0,1.00027,5.9988,0.42288,1.4501,0.01462,6952.97,0.141583,models,0.194618,10034,1,4.0,4.13653,1,101620.json,0.085587,0.0117287,0.639884,3.16704,1.90025,6.0,2,8.0,6.0,,2012-11-23T09:37:50,,people,8.0,"['blender', 'blu', 'BluandGree', 'character', 'Gree', 'LulzBot', 'sitting', 'supportless']",https://thingiverse-production-new.s3.amazonaws.com/assets/35/8a/8b/c0/8a/Gree-sitting.stl,3.10847,,6.0,Gree Sitting ,2.54369,1,1,,101620.stl,1,101620.png,1.22523,0.864176,35425,0.120893,2.04258,0.346539,macouno,0.0457217
49.3341,17940,0.015528,3.5089e-08,0.0642406,Attribution - Non-Commercial - Share Alike,,,1,10.0,1.00002,5.99866,0.0225177,1.2217,0.00409708,326.236,0.0117671,art,0.0552506,8972,1,3.0,2.1889,1,101636.json,0.030586,0.0167412,0.030494,0.0940517,1.39975,6.0,2,8.0,7.0,,2012-11-23T13:55:28,,math-art,7.0,"['math', 'physics', 'spherical_harmonics']",https://thingiverse-production-new.s3.amazonaws.com/assets/28/9f/08/20/fd/out_5_0.stl,1.87505,,5.0,Spherical Harmonic Christmas Sphere  ,0.152577,1,1,,101636.stl,1,101636.png,1.0906,0.0364216,35437,0.0414616,1.44201,0.0181849,bkubicek,0.0287558
131072.0,10524,0.328615,,1.5708,Creative Commons - Attribution - Share Alike,13765,2,,32.0,1.0,5.85802,1.07908,1.74948,,43089.2,0.0611319,models,1.5708,5381,,3.0,169.324,,1017012.json,0.404427,1.60459e-07,6.25,470.75,39.7753,6.0,144,6.0,6.0,635,2015-01-12T20:17:10,,buildings-and-structures,6.0,"['28mm', 'building', 'shoppe', 'victorian', 'wargaming']",https://thingiverse-production-new.s3.amazonaws.com/assets/55/34/3b/b5/31/VictorianRowHouse_Floor1_02.stl,90.6137,,6.0,Victorian House Construction Set ,3.14159,1,1,7,1017012.stl,71,1017012.png,1.24749,12.7816,632523,0.785396,15.1444,4.09437,Herrigold,0.0927731
20041.1,3532,0.933409,,1.5708,Creative Commons - Attribution - Share Alike,5950,6,,28.0,1.0,5.80055,7.47999,2.298,0.00317802,32128.9,0.412919,models,1.5708,1815,,2.0,19.9756,,1017013.json,0.538552,,14.28,1740.24,20.1109,6.0,83,9.0,6.0,373,2015-01-12T20:17:10,,buildings-and-structures,7.0,"['28mm', 'building', 'shoppe', 'victorian', 'wargaming']",https://thingiverse-production-new.s3.amazonaws.com/assets/b0/01/09/e9/aa/VictorianRowHouse_Floor2_Side_01.stl,10.1686,56,5.0,Victorian House Construction Set ,3.14159,1,,,1017013.stl,27,1017013.png,1.30336,20.0,632523,0.785398,5.47273,9.09652,Herrigold,0.615477
20044.7,3258,0.933391,,1.5708,Creative Commons - Attribution - Share Alike,4798,1,,28.0,1.0,5.76896,7.30331,2.24308,0.00317713,27128.9,0.310536,models,1.5708,1688,,2.0,23.3482,,1017014.json,0.540736,,11.88,1740.24,21.441,6.0,77,8.0,6.0,317,2015-01-12T20:17:10,,buildings-and-structures,7.0,"['28mm', 'building', 'shoppe', 'victorian', 'wargaming']",https://thingiverse-production-new.s3.amazonaws.com/assets/50/5c/4f/d2/3f/VictorianRowHouse_Floor2_Side_02.stl,9.04308,40,5.0,Victorian House Construction Set ,3.14159,1,,,1017014.stl,31,1017014.png,1.30335,18.75,632523,0.785398,5.47273,8.32687,Herrigold,0.615477
72235.5,8128,0.169987,,1.5708,Creative Commons - Attribution - Share Alike,23497,,,32.0,1.05274,5.84542,1.26646,50.6264,9.5548e-07,34786.8,0.00896259,models,1.5708,4166,,3.0,1334.97,,1017015.json,0.622816,,5.85101,567.876,406.417,6.0,118,8.0,6.0,1251,2015-01-12T20:17:10,,buildings-and-structures,7.0,"['28mm', 'building', 'shoppe', 'victorian', 'wargaming']",https://thingiverse-production-new.s3.amazonaws.com/assets/ca/62/54/31/b5/VictorianRowHouse_Floor1_01.stl,1206.47,,5.0,Victorian House Construction Set ,3.14159,1,1,,1017015.stl,57,1017015.png,5.85808,16.0114,632523,1.5708,339.197,4.27987,Herrigold,0.0790029
4240.93,11684,0.0842135,,1.59505,Creative Commons - Attribution - Share Alike,21252,,,27.0,1.00816,5.78225,0.457902,7.03883,0.00132352,28025.4,0.0651323,models,1.58686,6062,1,3.0,159.732,1,1017020.json,0.58542,0.00017197,3.82202,198.342,74.899,5.0,220,11.0,5.0,91,2015-01-12T20:17:10,,buildings-and-structures,7.0,"['28mm', 'building', 'shoppe', 'victorian', 'wargaming']",https://thingiverse-production-new.s3.amazonaws.com/assets/c3/97/20/60/34/VictorianRowHouse_Roof_a.stl,83.6702,,5.0,Victorian House Construction Set ,2.24636,1,1,,1017020.stl,110,1017020.png,5.58553,9.77379,632523,1.55501,34.3125,2.39862,Herrigold,0.113424
224559.0,2668,0.459833,,1.5708,Creative Commons - Attribution - Share Alike,,,1,16.0,1.00064,6.01804,0.810913,1.56246,0.00035578,7590.27,0.239223,gadgets,0.26179,1330,1,3.0,28.1325,1,1018276.json,0.209519,1.32337e-06,4.16258,546.737,1006.0,6.0,-4,7.0,6.0,,2015-01-13T13:34:39,,camera,6.0,"['adapter', 'adaptor', 'army', 'Expandable', 'memory_stick_duo', 'micro', 'micro_SD', 'Micro_SD_Card_Holder', 'ms_duo', 'pocket', 'raspberry', 'Raspberry_Pi', 'raspi', 'sd', 'secure_digital', 'sony', 'sony_memory_stick_du', 'swiss', 'swiss_army', 'Swiss_army_keyring', 'swiss_army_knife', 'swiss_ayrm']",https://thingiverse-production-new.s3.amazonaws.com/assets/10/fa/11/e6/54/outer_side_2.stl,10.1606,,6.0,Swiss Army Style SD Holder (Expandable)(Raspberry adaptors) ,1.68453,1,1,,1018276.stl,1,1018276.png,1.36614,4.16259,633436,0.189782,3.26864,2.84493,Dranoweb,0.0769756
62514.0,2084,0.523141,,1.5708,Creative Commons - Attribution - Share Alike,,,1,15.0,1.00262,6.01154,0.737521,1.44887,0.0838197,7210.29,0.466147,gadgets,0.261797,1040,1,4.0,49.2077,1,1018278.json,0.200473,6.90068e-07,5.68373,546.737,221.363,6.0,-2,7.0,6.0,,2015-01-13T13:34:39,,camera,6.0,"['adapter', 'adaptor', 'army', 'Expandable', 'memory_stick_duo', 'micro', 'micro_SD', 'Micro_SD_Card_Holder', 'ms_duo', 'pocket', 'raspberry', 'Raspberry_Pi', 'raspi', 'sd', 'secure_digital', 'sony', 'sony_memory_stick_du', 'swiss', 'swiss_army', 'Swiss_army_keyring', 'swiss_army_knife', 'swiss_ayrm']",https://thingiverse-production-new.s3.amazonaws.com/assets/26/2f/87/66/de/outer_side_1.stl,10.6998,,6.0,Swiss Army Style SD Holder (Expandable)(Raspberry adaptors) ,1.57783,1,1,,1018278.stl,1,1018278.png,1.34391,6.10119,633436,0.160979,2.31125,3.45983,Dranoweb,0.0641632
