solid,xyz_min,p95_dihedral_angle,ave_dihedral_angle,publish_time,ave_area,max_aspect_ratio,p25_aspect_ratio,PWN,json_file,median_dihedral_angle,thing_id,min_dihedral_angle,author,num_boundary_edges,p75_aspect_ratio,ave_aspect_ratio,num_connected_components,vertex_manifold,num_vertices,num_combinatorial_degenerated_faces,p90_dihedral_angle,tags,median_aspect_ratio,max_area,p75_valance,p25_dihedral_angle,min_area,stl_file,title,median_area,max_dihedral_angle,p95_valance,num_faces,p95_aspect_ratio,min_aspect_ratio,num_self_intersections,p75_dihedral_angle,p90_valance,link,subcategory,p95_area,total_area,p25_valance,euler_characteristic,category,p90_area,p25_area,ave_valance,p90_aspect_ratio,num_complanar_intersecting_faces,min_valance,num_duplicated_faces,edge_manifold,orientable,p75_area,license,xyz_max,median_valance,num_geometric_degenerated_faces,img_file,max_valance
1,-49.900001525878906,1.5708,0.481642,2012-02-18T19:27:54,21.6244,762049.0,4.93868,1,57809.json,0.00144694,17774,,Lanthan,,27.2202,1325.56,1,1,940,,1.5708,"['household', 'lamp', 'lighting', 'spot', 'stylish', 'useful']",9.58082,399.707,6.0,,0.00706493,57809.stl,The eternal sunshine of the turret spot ,8.30234,2.54466,8.0,1908,506.71,1.00509,,0.804249,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/d3/b1/d5/82/19/base.stl,None,109.717,41259.4,5.0,-14,None,47.6754,1.9718,6.08936,114.784,,3.0,,1,1,30.8323,GNU - GPL,70.0,5.0,,57809.png,127.0
,-113.82936096191406,0.0749525,0.0630376,2013-07-21T21:01:41,0.184271,56220000.0,1.22232,,250041.json,0.031095,121456,,someandy,46,1.41465,399.877,7,1,73457,,0.0623249,"['inchworm', 'pippo', 'toy']",1.27959,55.2123,6.0,0.0017179,1.37505e-06,250041.stl,Wheeled Inchworm ,0.0518489,3.13398,7.0,146846,12.826,1.00011,57,0.0588057,6.0,https://thingiverse-production-new.s3.amazonaws.com/assets/ca/31/57/3b/77/inchworm_body.stl,,0.531755,27059.5,6.0,11,toys-and-games,0.32962,0.0327388,5.99785,3.85909,,2.0,,1,1,0.076674,Creative Commons - Attribution - Share Alike,113.82936096191406,6.0,,250041.png,83.0
1,-72.99800109863281,1.5708,0.5494,2014-10-09T03:45:48,3.84021,7572400.0,2.08745,1,814666.json,2.63463e-05,492429,,SIMPAD17,,9.90397,8580.28,2,1,521,,1.5708,"['Action_Figure', 'anime', 'ModioChallenge', 'sword', 'toy', 'weapon']",2.61254,60.5172,7.0,,5.42006e-07,814666.stl,Omnis Terra ,2.17944,2.63652,10.0,1046,436.819,1.00051,,1.52164,8.0,https://thingiverse-production-new.s3.amazonaws.com/assets/e8/46/a4/ad/f0/Last_Judgement_Sword_Blade_yellow.stl,construction-toys,14.1075,4016.85,5.0,-2,toys-and-games,9.57799,0.625337,6.02303,93.9634,,3.0,,1,1,4.23219,Creative Commons - Attribution - Non-Commercial,34.999610900878906,5.0,,814666.png,21.0
1,-23.454999923706055,1.5708,0.544378,2011-12-02T01:16:25,3.3916,140009.0,6.65286,1,46522.json,,14188,,Indigojin,,19.9121,291.594,1,1,618,,1.5708,"['hex_wrench', 'holder', 'parametric', 'part', 'upgrade', 'x-acto']",9.20439,173.171,6.0,,0.00640735,46522.stl,X-Acto Knife/Hex Wrench Holder ,0.980741,1.57233,9.0,1256,89.2882,1.19137,,1.5708,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/df/82/1c/8f/54/Hex_Wrench_and_X-Acto_Knife_Holder.STL,None,6.28659,4259.85,5.0,-10,None,3.92295,0.69964,6.09709,47.8972,,4.0,,1,1,2.31866,Attribution - Non-Commercial - Share Alike,23.454999923706055,5.0,,46522.png,32.0
1,,1.5708,0.450273,2013-06-25T20:11:06,1.76767,7920090.0,5.22858,1,416684.json,0.120222,108834,,Ralf,,27.2512,17207.7,1,1,382,,1.5708,['scissor'],12.8808,105.0,6.0,,0.0015373,416684.stl,Scissor lift ,0.600686,1.5708,12.0,776,300.599,1.34413,,0.787203,6.9,https://thingiverse-production-new.s3.amazonaws.com/assets/50/75/ec/21/6d/endstopholder.STL,diy,2.92905,1371.71,5.0,-6,hobby,1.19603,0.381627,6.09424,104.965,,4.0,,1,1,0.806163,Creative Commons - Attribution,35.0,5.0,,416684.png,38.0
1,-11.560330390930176,2.27029,0.683131,2013-01-02T03:29:36,8.17187,280721.0,2.86166,1,113342.json,0.00065651,39992,2.76559e-08,lili_czarina,,39.6317,1729.8,1,1,101,,1.92499,"['origami', 'TinkerCAD']",6.21534,103.471,7.0,2.79554e-05,0.00027024,113342.stl,Origami Crane ,0.939711,3.00793,11.0,198,2001.86,1.02653,,1.57027,9.0,https://thingiverse-production-new.s3.amazonaws.com/assets/04/9f/bd/a9/bc/crane_head.stl,animals,70.9735,1618.03,4.0,2,models,16.8649,0.0841184,5.88119,328.794,,3.0,,1,1,5.28425,Creative Commons - Attribution - Share Alike,72.41316223144531,5.0,,113342.png,13.0
1,,1.5708,0.282128,2013-01-16T00:19:56,9.0021,546.524,1.57758,1,118675.json,0.0934086,42586,,OpenSourceClassroom,,1.95498,12.8335,1,1,672,,1.5708,,1.72498,1151.88,6.0,1.45424e-06,0.0481492,118675.stl,Solar Powered Stereo v2 ,0.0940722,1.5708,7.0,1360,56.3309,1.21946,,0.261808,6.9,https://thingiverse-production-new.s3.amazonaws.com/assets/11/0d/95/4f/f7/Divider_Plate.stl,music,13.9248,12242.9,6.0,-8,hobby,6.30358,0.084082,6.07143,33.8874,,4.0,,1,1,0.588443,Creative Commons - Attribution - Share Alike,85.0,6.0,,118675.png,18.0
,-12.26669979095459,1.5708,0.371811,2013-08-14T07:44:46,0.441992,2882300000000000.0,1.39246,1,281458.json,0.168488,130890,,whpthomas,,10.7693,3714320000000.0,2,1,1576,,1.39811,"['3D', 'art', 'Gear', 'gears', 'gear_mashup', 'makerbot', 'multi-part', 'openscad', 'parametric', 'rotating_gear', 'toy']",3.45737,6.43392,7.0,9.60925e-06,,281458.stl,PLA Gear Kit ,0.0986413,3.14159,9.0,3144,158.032,1.00275,202,0.631116,8.0,https://thingiverse-production-new.s3.amazonaws.com/assets/2c/f7/75/df/16/pins_2.stl,math-art,2.68124,1389.62,5.0,4,art,1.56692,0.0300369,5.98477,34.0376,28,3.0,,1,1,0.328428,Creative Commons - Attribution - Share Alike,12.26669979095459,6.0,20,281458.png,21.0
1,,1.5708,0.576214,2015-06-23T12:39:09,1.31075,33033.9,2.09759,1,1681119.json,,872140,,ThinkFun,,15.5632,70.8864,1,1,733,,1.5708,,2.81745,19.9024,6.0,,0.00513321,1681119.stl,Maker Studio Gears Set ,1.01341,1.57586,10.0,1482,59.4224,1.00984,,1.5708,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/53/9c/31/d7/4c/Small_Gear_ThinkFun_Maker_Studio.STL,construction-toys,2.85945,1942.54,5.0,-8,toys-and-games,2.43317,0.365551,6.06548,21.6973,,4.0,,1,1,2.29189,Creative Commons - Attribution - Non-Commercial,28.161226272583008,6.0,,1681119.png,25.0
,-53.49199295043945,1.66574,0.494851,2012-10-31T15:15:05,56.9924,161962000000000.0,1.93458,1,96574.json,0.196343,33487,,bogohack,,14.3969,242971000000.0,1,1,496,,1.60737,,3.59297,466.642,6.0,9.12261e-06,1.23985e-07,96574.stl,Lamp ,3.34065,3.05621,8.25,1000,673.732,1.00508,4,0.730094,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/64/9b/5f/5b/f9/lamp.stl,decor,255.648,56992.4,5.0,-4,household,200.107,0.483238,6.04839,100.36,,3.0,,1,1,89.8589,Creative Commons - Attribution,120.56659698486328,5.5,,96574.png,33.0
1,4.017233848571777,1.60459,0.325623,2014-02-27T19:59:32,35.7104,38535.0,2.75227,1,472025.json,0.00437481,259005,,MakerBot,,31.1547,94.4696,1,1,1401,,1.57346,"['4-8-8-4', 'Locomotive', 'railroad', 'scale_model', 'Steam_Locomotive', 'steam_train', 'Union_Pacific']",9.36496,3075.5,7.0,1.89771e-05,0.00210855,472025.stl,4-8-8-4 Big Boy Locomotive ,25.2632,1.60832,8.0,2802,138.517,1.01154,,0.0164605,8.0,https://thingiverse-production-new.s3.amazonaws.com/assets/32/ac/84/83/1e/Boiler_Section_4-_SCALED-2.STL,vehicles,64.876,100060.0,5.0,,models,50.1161,4.01103,6.0,63.3962,,3.0,,1,1,37.8347,Creative Commons - Attribution,196.263427734375,6.0,,472025.png,14.0
,-51.87968063354492,0.528322,0.170241,2011-12-01T15:00:15,0.133028,4113570.0,1.11426,1,46460.json,0.102868,14173,,gpvillamil,,1.68556,83.1802,6,1,57945,,0.353855,"['Artec', 'bones', 'dinosaur', 'makerbot', 'scan', 'skull']",1.29414,5.71302,7.0,0.0462578,1.93807e-08,46460.stl,Tarbosaurus skull; sliced for printing ,0.0945439,3.1377,8.0,115894,3.75034,1.0,39,0.196873,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/f4/ef/47/ad/e1/tarbosaurus_bottom_back.stl,None,0.370789,15417.1,5.0,-2,None,0.28031,0.0503468,6.00021,2.53262,,3.0,,1,1,0.170949,Creative Commons - Attribution - Share Alike,51.87968063354492,6.0,,46460.png,13.0
1,-275.5285949707031,1.5708,0.65017,2014-02-17T20:00:02,2.54262,1017710.0,1.66748,1,462547.json,0.0235947,252162,,Hercemer,,7.31497,924.596,1,1,2160,,1.5708,"['hypotrochoid', 'spirograph', 'toy']",2.41999,52.9809,7.0,,0.0164482,462547.stl,41 Piece Spirograph ,1.7655,2.45302,8.05,4320,280.89,1.08495,,1.5708,8.0,https://thingiverse-production-new.s3.amazonaws.com/assets/3d/40/65/2a/7e/Ring6mm.stl,,6.61624,10984.1,5.0,,toys-and-games,4.3761,0.989422,6.0,66.5992,,3.0,,1,1,1.92704,Creative Commons - Attribution - Share Alike,9.949607849121094,6.0,,462547.png,12.0
,-57.48100280761719,1.57954,0.615305,2015-01-03T03:18:06,1.58808,1465200.0,1.2397,1,996798.json,0.00283532,619550,,francfalco,,2.32842,3662.52,4,1,1372,,1.5708,"['clock', 'desk_clock', 'divers_watch', 'watch']",1.46577,4.64223,6.0,,4.18966e-05,996798.stl,Large scale Divers watch desk clock ,1.55883,3.14159,8.0,2732,6.14671,1.01253,294,1.5708,8.0,https://thingiverse-production-new.s3.amazonaws.com/assets/7c/6f/23/93/f2/Bezel_ratchet.stl,,4.36139,4338.65,5.0,6,gadgets,2.88993,0.580096,5.97376,2.77523,120,3.0,,1,1,2.33296,Creative Commons - Attribution - Non-Commercial,57.48100280761719,6.0,,996798.png,11.0
1,-32.0,0.0491023,0.0563302,2014-08-16T02:25:35,0.40544,259599.0,7.96514,1,723901.json,0.0320666,430050,,gzumwalt,,8.24704,41.164,1,1,8840,,0.0490986,"['car', 'motor', 'spring', 'Spring_Motor', 'toy', 'toy_car', 'windup']",8.13422,80.5666,6.0,7.09515e-06,0.00147766,723901.stl,PLA Spring Motor; Rolling Chassis ,0.0758317,1.5708,6.0,17680,8.2738,1.25592,,0.0490789,6.0,https://thingiverse-production-new.s3.amazonaws.com/assets/45/47/59/1d/35/Wheel_Rear.stl,mechanical-toys,0.120251,7168.18,6.0,,toys-and-games,0.0770676,0.0740974,6.0,8.27196,,3.0,,1,1,0.0768069,Attribution - Non-Commercial - Share Alike,32.0,6.0,,723901.png,34.0
1,-167.41966247558594,1.5708,0.430349,2012-06-30T22:09:29,1.12018,4636.55,4.00379,1,77932.json,0.0854849,26027,,pleppik,,11.5842,20.5939,2,1,961,,1.57079,"['apeture', 'gun', 'insane', 'portal', 'prop']",9.0246,57.1355,6.0,5.17818e-06,0.00362516,77932.stl,Full Scale Portal Gun ,0.643048,2.02458,7.0,1914,38.5548,1.00064,,0.785138,6.0,https://thingiverse-production-new.s3.amazonaws.com/assets/c4/8d/5c/a4/03/Portal_Gun_Black_Body_Slice_8.stl,props,3.74319,2144.02,5.0,4,models,2.41514,0.357753,5.97503,23.4834,,4.0,,1,1,1.41038,Creative Commons - Attribution - No Derivatives,192.8522491455078,6.0,,77932.png,41.0
1,-211.08493041992188,1.5708,0.59139,2014-02-17T20:00:02,2.12083,734651000.0,2.34464,1,462538.json,,252162,,Hercemer,,35.3672,388822.0,1,1,1572,,1.5708,"['hypotrochoid', 'spirograph', 'toy']",2.60287,103.504,7.0,,0.0030575,462538.stl,41 Piece Spirograph ,0.949425,1.5708,9.0,3212,894.327,1.01204,,1.5708,8.0,https://thingiverse-production-new.s3.amazonaws.com/assets/2a/85/74/27/f8/Gear27mm.stl,,6.66869,6812.12,5.0,-34,toys-and-games,4.48286,0.248888,6.12977,198.798,,3.0,,1,1,1.81609,Creative Commons - Attribution - Share Alike,52.14537048339844,6.0,,462538.png,34.0
1,-32.40739822387695,2.35619,1.2852,2012-04-07T12:52:11,27.3082,14.4055,1.22427,1,65585.json,1.5708,20976,,pmoews,,4.95824,3.47221,16,1,98,,2.35619,"['dualstrusion', 'dual_strusion', 'openscad']",2.35097,449.999,5.0,,3.75,65585.stl,Decorated Box ,10.5,2.44685,5.0,132,10.269,1.16662,,1.5708,5.0,https://thingiverse-production-new.s3.amazonaws.com/assets/b9/bc/dc/42/3f/pascal.stl,containers,98.0,3604.68,3.0,32,household,91.3817,4.5,4.04082,6.87878,,3.0,,1,1,18.0,Creative Commons - Attribution,29.592599868774414,4.0,,65585.png,6.0
1,-8.444744110107422,0.102837,0.11749,2015-03-09T00:21:57,0.212694,5148.01,1.20898,1,1146183.json,0.0583277,713815,,ericthepoolboy,,1.61161,7.17318,1,1,1735,,0.0744537,"['22re', '4runner', '4wd', '4_wheel', '5_speed', 'Automatic', 'Clutch', 'gears', 'manual', 'pickup', 'toyota', 'transmission', 'w56']",1.24552,2.19507,6.0,2.06092e-06,0.000247883,1146183.stl,Working 5 speed transmission model for Toyota 22RE engine ,0.155714,1.79543,6.0,3470,13.1427,1.05309,,0.0727849,6.0,https://thingiverse-production-new.s3.amazonaws.com/assets/5e/91/99/e5/5f/Shifter_ball_top_-_Scaled.stl,mechanical-toys,0.495426,738.05,6.0,,toys-and-games,0.195881,0.102911,6.0,3.09906,,4.0,,1,1,0.188129,Creative Commons - Attribution - Non-Commercial,8.444744110107422,6.0,,1146183.png,12.0
1,-19.183000564575195,0.391238,0.127966,2014-04-28T11:38:40,0.0209204,308832000.0,1.10419,1,551021.json,0.0900354,311002,,LeFabShop,,1.38194,1575.99,1,1,174066,,0.290235,"['architecture', 'arc_de_triomph', 'building', 'cathedrale', 'city', 'Eiffel_Tower', 'mini', 'montmartre', 'paris', 'pyramid', 'triumphal_arch']",1.20343,1.66721,6.0,0.0306946,6.833e-07,551021.stl,Famous Paris buildings ,0.0099843,1.4635,8.0,348128,6.29788,1.00001,,0.176595,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/f3/8f/de/13/dc/Arc_triomphe.stl,buildings-and-structures,0.0546444,7282.98,5.0,2,models,0.0248781,0.00682955,5.99993,2.68393,,3.0,,1,1,0.0137101,Creative Commons - Attribution - Share Alike,37.43800354003906,6.0,,551021.png,23.0
,-37.814998626708984,1.67549,0.653422,2012-02-06T17:37:44,3.23238,624882000000000.0,2.9982,1,56104.json,0.00289191,17144,,syvwlch,,21.7667,570547000000.0,1,,2008,,1.5708,"['3D', 'ABS', 'clock', 'clockathon', 'clockwork_library', 'experiment', 'Gear', 'makerbot', 'MCAD', 'model', 'openscad', 'parametric', 'printable_clock_project', 'test']",7.55618,57.0376,7.0,,,56104.stl,Test Jig from Clockathon #2 - FIXED ,1.40495,3.14159,11.0,4292,1624.29,1.00449,462,1.5708,9.0,https://thingiverse-production-new.s3.amazonaws.com/assets/37/99/c7/f9/53/3-MinuteGear-NoDrum-OnConcentricShaft.stl,None,13.0608,13873.4,5.0,40,None,8.72273,0.42129,6.23506,202.674,294,3.0,20,,1,3.6341,Creative Commons - Attribution - Share Alike,38.5,5.0,2,56104.png,30.0
1,-121.02685546875,1.5708,0.187201,2014-11-30T15:26:12,0.161524,10742.2,1.20708,1,919994.json,,570797,,ekaggrat,,2.7611,60.6586,1,1,3679,,1.5529,"['clock', 'faceless_clock', 'holo_clock', 'ring_clock']",1.46342,3.2001,7.0,,0.00181085,919994.stl,holo clock ,0.04997,1.87439,9.0,7362,145.258,1.00012,,5.55112e-17,8.0,https://thingiverse-production-new.s3.amazonaws.com/assets/f3/d1/9b/af/e7/motor_gear.stl,decor,0.922172,1189.14,5.0,-2,household,0.430655,0.0157884,6.00326,5.68619,,4.0,,1,1,0.126294,Creative Commons - Attribution - Share Alike,623.0221557617188,6.0,,919994.png,15.0
,-29.999998092651367,0.485626,0.132124,2015-02-11T12:32:18,0.0155922,299.752,1.20711,1,1088142.json,0.0583325,676630,,MakeALot,1196,1.50411,2.27572,1,1,359992,,0.339695,,1.20993,6.01004,6.0,,0.00501665,1088142.stl,&quot;I Love You&quot; Box ,0.0061725,2.05983,6.0,718788,3.7225,1.00102,2386,0.180618,6.0,https://thingiverse-production-new.s3.amazonaws.com/assets/d3/78/25/61/55/letter-g.stl,None,0.0187625,11207.5,6.0,,None,0.0154953,0.00501684,5.99336,2.48821,,4.0,,1,1,0.0105679,Creative Commons - Attribution,30.0,6.0,,1088142.png,6.0
1,-39.6875,1.5708,0.563163,2012-10-19T04:22:57,5.49926,582414.0,3.50389,1,94482.json,,32667,,bottleworks,,11.8657,1528.71,4,1,1228,,1.5708,"['extruder', 're_extruder']",3.72806,151.209,6.0,,0.00918499,94482.stl,My version of the LYMAN FILAMENT EXTRUDER ,1.48308,1.5708,10.0,2488,135.963,1.26591,,1.5708,8.0,https://thingiverse-production-new.s3.amazonaws.com/assets/ff/1c/0f/62/05/feet.stl,3d-printer-accessories,28.5123,13682.2,5.0,-16,3d-printing,6.60264,0.736741,6.07818,70.072,,4.0,,1,1,3.15798,Creative Commons - Attribution,39.6875,6.0,,94482.png,21.0
1,-49.64699935913086,0.651217,0.113342,2011-10-03T05:59:49,2.26573,2834020000000.0,1.25852,1,39159.json,0.0397738,12120,,MakeALot,,6.6625,357241000.0,1,1,12144,,0.24458,"['bowl', 'jar', 'openscad', 'receptacle', 'featured', 'honeycomb', 'pot']",4.46555,57.7274,6.0,2.2156e-05,8.92204e-09,39159.stl,basic receptacles ,0.649294,3.13111,7.0,24284,111.872,1.02643,,0.0623867,6.0,https://thingiverse-production-new.s3.amazonaws.com/assets/4f/73/e7/a9/b4/Pot7.stl,containers,6.92551,55020.9,6.0,2,household,6.65399,0.374341,5.99901,14.091,,3.0,,1,1,3.17523,Creative Commons - Attribution,99.61599731445312,6.0,,39159.png,197.0
1,-31.169189453125,0.579217,0.154134,2012-06-04T11:27:42,2.32708,109.463,1.23718,1,72100.json,0.0668649,23696,,MakerBot,,2.62186,3.51072,1,1,3725,,0.262116,"['adam', 'adam_fontenault', 'arduino', 'blatt', 'buttonbot', 'button_bot', 'fontenault', 'Makerfaire', 'MyPetRobot', 'petting', 'pololu', 'PrintBot', 'replicator', 'robot', 'RobotPettingZoo', 'Robot_petting_zoo', 'tamiya', 'Todd', 'todd_blatt', 'toy', 'zenix', 'zoo']",1.56732,191.328,6.0,0.000232017,0.0146473,72100.stl,Button Bot ,1.27127,1.76002,7.0,7454,10.3974,1.00185,,0.156828,6.0,https://thingiverse-production-new.s3.amazonaws.com/assets/77/30/9b/18/2e/eyesocketleft.stl,robotics,7.09082,17346.1,6.0,-2,hobby,4.5767,0.306596,6.00322,8.43073,,4.0,,1,1,2.7138,Creative Commons - Attribution,34.177738189697266,6.0,,72100.png,24.0
,-111.13076782226562,1.57347,0.523246,2015-07-10T13:52:46,5.58823,22713200000.0,1.31573,1,1452680.json,0.0929824,919380,,amaochan,,6.06713,-217702000000.0,11,,3011,,1.5708,"['AMAO', 'bear', 'bear__Low_poly']",2.00417,342.854,6.0,2.89617e-13,,1452680.stl,Formosan Black Bear ,0.72632,3.14159,8.0,5990,55.4725,-653474000000000.0,16,1.47317,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/5d/51/3a/d9/b2/black_bear-all_black.stl,,12.8699,33473.5,5.0,18,art,4.77346,0.313501,5.96679,27.5473,,3.0,,,1,1.83898,Attribution - Non-Commercial - No Derivatives,91.93402099609375,6.0,3,1452680.png,25.0
1,-35.897621154785156,1.5708,0.315205,2012-03-26T18:28:34,5.27591,2819750000.0,1.22255,1,63871.json,0.159943,19840,,MakerBot,,4.15763,7679270.0,1,1,489,,1.49106,"['add-on', 'arm', 'arms', 'blatt', 'customize', 'dual', 'MakerBotTV', 'replicator', 'replicator_upgrade', 'Todd', 'upgrade']",1.56614,626.002,6.0,7.98138e-06,0.000652143,63871.stl,Fullsize Makerbot Arms ,0.72952,2.11083,7.0,974,34.5099,1.03307,,0.261784,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/45/7d/f2/be/8c/handtop.stl,3d-printer-accessories,12.3765,5138.74,5.0,2,3d-printing,10.1347,0.419446,5.97546,10.5711,,4.0,,1,1,0.864886,Creative Commons - Attribution,61.946258544921875,6.0,,63871.png,19.0
,0.27400001883506775,0.195222,0.0745712,2015-02-27T13:49:33,0.131606,16617800.0,1.21025,1,1126612.json,0.0156265,701051,,bqLabs,,1.33657,449.645,4,1,31545,,0.0620355,"['articulado', 'ball_jointed', 'cool', 'doll', 'jointed', 'printdoll', 'robot', 'wierd']",1.25522,18.4425,8.0,0.00338741,2.01305e-06,1126612.stl,BeQui;  Jointed Robot ,0.114189,3.14159,8.0,63078,3.57082,1.00039,236,0.0426859,8.0,https://thingiverse-production-new.s3.amazonaws.com/assets/cf/5e/7f/c8/0a/Cabeza_Bequi.stl,model-robots,0.21452,8301.45,4.0,6,models,0.187602,0.0845048,5.99886,1.95215,15,3.0,,1,1,0.143796,Creative Commons - Attribution - Share Alike,318.5240173339844,6.0,,1126612.png,64.0
1,-20.52849006652832,1.5708,0.828815,2012-10-09T09:05:18,296.308,1.61804,1.04271,1,93067.json,0.918439,32101,2.61081e-07,pmoews,,1.20711,1.19322,1,1,11,,1.5708,"['geometry', 'math', 'openscad']",1.20711,461.846,5.0,0.182435,259.915,93067.stl, Johnson Polyhedra Duals    ,300.125,1.5708,5.5,18,1.61804,1.0,,1.25664,5.0,https://thingiverse-production-new.s3.amazonaws.com/assets/d9/bf/1e/90/dd/j9.stl,math-art,324.384,5333.55,5.0,2,art,300.126,266.296,4.90909,1.33039,,4.0,,1,1,300.125,Creative Commons - Attribution,37.380428314208984,5.0,,93067.png,6.0
1,-4.000999927520752,1.34644,0.513237,2014-05-22T03:08:19,1.06846,1091.47,1.18211,1,1207663.json,0.314784,338808,,joefe,,1.7153,5.39054,1,1,269,,1.34201,"['amazing', 'cube', 'gears', 'gyro', 'gyroscope', 'hand_crank', 'interactive', 'motion']",1.40886,7.4227,6.0,0.0199675,3.53013e-05,1207663.stl,The Amazing Gyroscopic Cube Gears! ,0.568616,2.37553,7.0,534,9.35683,1.06269,,1.20291,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/f4/6b/ff/15/ff/crank_pin_smaller.stl,interactive-art,7.40054,570.559,6.0,2,art,1.49596,0.448742,5.95539,9.33088,,3.0,,1,1,0.623389,Creative Commons - Attribution - Share Alike,26.799999237060547,6.0,,1207663.png,16.0
,-145.9187774658203,0.110338,0.0918074,2012-12-03T00:48:53,0.12933,161561.0,1.23326,,106370.json,0.0676902,36554,,pleppik,3,1.55404,22.6944,1,,28436,,0.0990806,"['advent_calendar', 'christmas', 'collection', 'LulzBot', 'puzzle']",1.29125,420.0,6.0,9.5454e-05,4.27735e-07,106370.stl,Advent Calendar ,0.00568458,3.14159,6.0,56867,5.64068,1.00007,15,0.0850505,6.0,https://thingiverse-production-new.s3.amazonaws.com/assets/20/df/40/aa/5a/Day_11_Gift.stl,,0.0637959,7354.64,6.0,16,toys-and-games,0.0331446,0.0039103,5.99852,2.80954,30,2.0,15,,1,0.0226915,Creative Commons - Attribution,33.0,6.0,,106370.png,64.0
,-30.5,1.5708,0.476863,2012-12-04T01:53:53,2.1806,11850100000.0,2.66557,1,104644.json,0.0429638,36598,,CodeCreations,,16.3048,2869100.0,6,1,3062,,1.5708,"['bus', 'car', 'Chassis', 'configurable', 'customizer', 'double-decker', 'kids', 'openscad', 'parametric', 'toy', 'transportation']",4.78372,344.104,7.0,,,104644.stl,Double Decker Bus & Chassis (Parametric) ,0.334763,3.14159,10.0,6216,530.838,1.00798,198,1.3737,9.0,https://thingiverse-production-new.s3.amazonaws.com/assets/1c/45/8b/d6/7e/BusPlate_small.stl,,6.63467,13554.6,5.0,-46,toys-and-games,4.63469,0.0631705,6.09014,90.2619,51,3.0,,1,1,1.40378,Attribution - Non-Commercial - Share Alike,30.5,5.0,9,104644.png,40.0
1,-9.5,1.5708,0.559462,2012-10-28T21:02:49,1.16871,15565.3,1.21947,1,96067.json,0.0713981,33305,,blecheimer,,18.4561,117.604,1,1,292,,1.5708,"['digger', 'micro', 'micro_digger']",7.51325,43.4426,5.0,,0.00654357,96067.stl,Micro Digger ,0.451281,1.5708,8.45,584,190.628,1.00199,,1.5708,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/e5/5c/f5/94/c4/lower_body.stl,vehicles,4.96125,682.526,5.0,,models,1.01834,0.107077,6.0,75.0313,,4.0,,1,1,0.660782,Creative Commons - Attribution - Non-Commercial,9.5,5.0,,96067.png,38.0
1,-442.26495361328125,1.57121,0.347869,2012-06-30T22:09:29,8.00822,5195.0,2.1789,1,77948.json,0.0402416,26027,,pleppik,,18.9,52.7854,1,1,738,,1.5708,"['apeture', 'gun', 'insane', 'portal', 'prop']",10.9992,186.462,6.0,0.00983852,0.000805317,77948.stl,Full Scale Portal Gun ,3.0729,2.3078,8.15,1472,88.2132,1.00366,,0.436149,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/35/cb/d8/3e/5c/Portal_Gun_White_Right_Shell_Slice_3.stl,props,34.7314,11788.1,5.0,2,models,23.8935,0.812568,5.98374,45.009,,3.0,,1,1,7.49245,Creative Commons - Attribution - No Derivatives,119.03355407714844,6.0,,77948.png,28.0
1,-29.989349365234375,1.5708,0.568862,2011-10-12T06:54:24,4.00383,107433000000.0,3.53963,1,39636.json,0.0255742,11980,,sconine,,24.1343,185230000.0,1,1,292,,1.5708,"['animal', 'automaton', 'bird', 'dolphin', 'featured', 'mech', 'mechanical_gizmo', 'multi-part', 'prairie_dog', 'sea_life', 'toy']",10.0616,49.8865,6.0,,1.82934e-05,39636.stl,Mechanical Animals ,2.35587,2.4204,9.0,580,102.832,1.00345,,1.5708,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/00/18/bc/8b/5e/dolphin.stl,None,13.5168,2322.22,5.0,2,None,7.92953,0.548303,5.9589,29.4786,,3.0,,1,1,4.59244,Creative Commons - Attribution - Share Alike,15.0,6.0,,39636.png,15.0
1,-20.695999145507812,1.5708,0.603473,2013-05-24T14:22:39,8.09193,255704000.0,1.29331,1,204952.json,0.0424509,93320,,pixil3d,,4.45306,966784.0,1,1,182,,1.5708,"['apps', 'design', 'etsy', 'evernote', 'facebook', 'Google', 'icon', 'icons', 'instagram', 'iOS', 'path', 'pinterest', 'Skype', 'spotify', 'testflight', 'twitter', 'vine']",1.71384,441.0,6.0,,0.00311644,204952.stl,iOS App Icon Keychains ,1.33809,2.16032,10.95,364,37.389,1.02997,,1.5708,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/b1/4b/a7/a2/56/Facebook.stl,keychains,24.528,2945.46,5.0,,fashion,14.3191,0.882111,6.0,19.7643,,4.0,,1,1,5.37243,Creative Commons - Attribution,20.695999145507812,5.0,,204952.png,19.0
