num_geometric_degenerated_faces,PWN,ave_valance,p90_dihedral_angle,median_valance,p95_aspect_ratio,p25_area,p25_valance,num_duplicated_faces,num_vertices,num_faces,num_complanar_intersecting_faces,p95_valance,vertex_manifold,max_dihedral_angle,author,num_connected_components,num_self_intersections,link,p75_dihedral_angle,p75_area,min_area,p75_valance,license,min_dihedral_angle,title,category,median_aspect_ratio,p95_area,p25_dihedral_angle,euler_characteristic,median_dihedral_angle,tags,total_area,p90_aspect_ratio,ave_dihedral_angle,edge_manifold,num_boundary_edges,min_aspect_ratio,max_aspect_ratio,p75_aspect_ratio,solid,min_valance,p90_area,p25_aspect_ratio,img_file,ave_area,orientable,p90_valance,thing_id,publish_time,num_combinatorial_degenerated_faces,max_valance,stl_file,max_area,median_area,p95_dihedral_angle,subcategory,ave_aspect_ratio
,1,5.99683,1.5708,5.0,639.176,0.0275263,4.0,,3781,7558,63,10.0,1,3.14159,cowkitty,1,137,https://thingiverse-production-new.s3.amazonaws.com/assets/f2/00/a9/1f/f6/MarqueeAlphabet_V_fixed.stl,1.5708,0.313748,1.99876e-06,7.0,Creative Commons - Attribution - Non-Commercial,,Vintage Marquee Letters ,art,17.486,1.04574,,2,0.0192328,"['broadway', 'movie', 'retro', 'text', 'theater', 'Typography', 'vintage']",8066.4,196.015,0.540231,1,,1.00031,53382000.0,54.6755,,3.0,0.797146,4.68535,1005283.png,1.06727,1,9.0,624846,2015-01-07T10:42:16,,97.0,1005283.json,148.462,0.145243,1.57099,signs-and-logos,16983.4
,1,5.99726,1.5708,5.0,970.318,0.0229877,4.0,,4387,8770,66,10.0,1,3.14159,cowkitty,1,135,https://thingiverse-production-new.s3.amazonaws.com/assets/ef/39/62/65/73/MarqueeAlphabet_U_fixed.stl,1.57075,0.311939,2.00925e-06,7.0,Creative Commons - Attribution - Non-Commercial,,Vintage Marquee Letters ,art,18.1742,1.04732,,2,0.0210602,"['broadway', 'movie', 'retro', 'text', 'theater', 'Typography', 'vintage']",8824.05,249.085,0.53363,1,,1.00006,5840880.0,63.3248,,3.0,0.825928,4.74238,1005284.png,1.00616,1,9.0,624846,2015-01-07T10:42:16,,91.0,1005284.json,144.967,0.135152,1.57098,signs-and-logos,5763.29
,1,5.96178,0.26291,6.0,5.14844,0.121256,5.0,,314,624,,8.0,1,1.5708,cowkitty,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/20/54/c4/2e/2f/MarqueeBulbFix_07.stl,0.259876,0.380002,0.0440952,6.0,Creative Commons - Attribution - Non-Commercial,,Vintage Marquee Letters ,art,1.26331,0.576911,4.86216e-06,2,0.159945,"['broadway', 'movie', 'retro', 'text', 'theater', 'Typography', 'vintage']",170.826,2.41829,0.189953,1,,1.11328,5.14847,1.56614,1,4.0,0.39384,1.19288,1005285.png,0.273759,1,7.0,624846,2015-01-07T10:42:16,,24.0,1005285.json,0.576916,0.277647,1.06818,signs-and-logos,1.68142
,1,6.05358,0.443235,6.0,5.62335,0.0461182,6.0,74,906907,1830062,148,6.0,,3.14159,printednest,1,16561,https://thingiverse-production-new.s3.amazonaws.com/assets/6e/98/a2/f8/5c/birdfeeder_4_0_thingiverse.STL,0.277484,0.102675,6.07378e-09,6.0,Creative Commons - Attribution - Non-Commercial,,Bird feeder 4.0 ,household,2.36245,0.261522,0.0112196,-8050,0.0735201,"['bird', 'birdfeeder', 'bird_feeder', 'outdoor', 'printednest']",193022.0,4.49678,0.162073,,,1.0,16406200000.0,3.36622,,2.0,0.165691,1.64873,1005586.png,0.105473,1,6.0,359618,2015-01-07T15:02:43,,64.0,1005586.json,39.121,0.0691971,0.554756,outdoor-and-garden,39704.7
,1,6.00981,0.207229,6.0,12.3504,0.0085883,6.0,,497919,997466,,6.0,1,3.14065,printednest,8,12741,https://thingiverse-production-new.s3.amazonaws.com/assets/e4/78/d9/d1/46/birdfeeder_4_0_ant_thingiverse.STL,0.117629,0.032681,5.41383e-07,6.0,Creative Commons - Attribution - Non-Commercial,,Bird feeder 4.0 ,household,1.59786,0.0765245,0.00892192,-814,0.0368469,"['bird', 'birdfeeder', 'bird_feeder', 'outdoor', 'printednest']",32749.0,5.95199,0.082608,1,,1.00001,15132900.0,2.47691,,3.0,0.0573295,1.26888,1005587.png,0.0328322,1,6.0,359618,2015-01-07T15:02:43,,27.0,1005587.json,53.483,0.0168285,0.249315,outdoor-and-garden,33.7291
,1,6.0395,1.57059,5.0,19411.2,0.0121748,4.0,5,1114,2262,,11.0,,2.82541,northshore,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/eb/18/bb/61/0a/Wing_joiner_-_15_degrees_-_LEFT_or_RIGHT.stl,0.364729,3.17746,,7.0,Creative Commons - Attribution - Share Alike,,Full ABS RC plane with brushless electric motor ,hobby,9.39071,46.8558,2.57558e-05,12,0.00216137,"['aircraft', 'hobby', 'model', 'RC', 'RC_plane', 'Remote_control']",19043.0,1507.58,0.408062,,,1.00071,2019540000.0,47.2522,1,3.0,26.611,1.97635,100606.png,8.41864,,9.0,33732,2012-11-04T06:34:23,22,31.0,100606.json,341.169,0.428759,1.59271,rc-vehicles,1127370.0
,1,6.0,1.5068,6.0,9.8704,0.104671,5.0,,2191,4382,,8.0,1,1.97811,MakerBot,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/57/4c/1b/20/97/Helicopter_Propellor_X1.stl,0.0258987,1.14922,0.000222611,7.0,Creative Commons - Attribution,,Helicopter ,models,2.18347,6.36953,4.0762e-08,,6.97997e-06,"['Helicopter', 'Model_aircraft']",5822.99,4.98128,0.236061,1,,1.00004,1744700.0,3.07837,1,4.0,3.19556,1.35568,100640.png,1.32884,1,7.0,34772,2012-11-20T17:24:24,,15.0,100640.json,66.209,0.30669,1.5708,vehicles,796.654
3,1,6.0,0.79168,6.0,3.86204,0.0531296,5.0,,1184,2368,,8.0,1,2.10274,MakerBot,1,11,https://thingiverse-production-new.s3.amazonaws.com/assets/df/f8/bd/77/8a/Helicopter_Rotor_X1.stl,0.0372532,0.242208,,6.0,Creative Commons - Attribution,,Helicopter ,models,1.91894,0.552578,,,0.00489605,"['Helicopter', 'Model_aircraft']",414.04,2.77597,0.193339,1,,1.00126,85.152,2.23997,,3.0,0.351949,1.3688,100641.png,0.174848,1,7.0,34772,2012-11-20T17:24:24,,10.0,100641.json,2.43365,0.109872,1.5708,vehicles,2.32215
,1,5.99751,0.135537,6.0,7.16398,0.00920334,5.0,,4814,9624,,7.0,1,1.5708,MakerBot,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/33/0d/3d/70/e8/Helicopter_Pin_X1.stl,0.000151441,0.0368152,0.000653408,7.0,Creative Commons - Attribution,,Helicopter ,models,3.59294,0.220881,1.11022e-16,2,3.78865e-05,"['Helicopter', 'Model_aircraft']",1334.35,6.84607,0.0472017,1,,1.00461,83.6952,3.59341,1,4.0,0.147247,1.75886,100646.png,0.138649,1,7.0,34772,2012-11-20T17:24:24,,32.0,100646.json,33.0258,0.0184076,0.309358,vehicles,3.93104
2,1,6.0,1.04733,6.0,50967.8,11.6468,5.0,,248,496,,8.0,1,2.50858,MakerBot,1,3,https://thingiverse-production-new.s3.amazonaws.com/assets/19/5b/ec/d2/57/3.stl,0.65236,101.481,,7.0,Creative Commons - Attribution,,Nesting Igloos ,household,1.03181,127.706,5.54116e-07,,4.25758e-06,,31341.9,4706.05,0.353389,1,,1.0,2610630.0,2.39265,,3.0,127.705,1.0,100680.png,63.1892,1,7.0,34774,2012-11-20T17:23:05,,11.0,100680.json,171.512,73.8266,1.5708,decor,30478.5
,1,6.0,1.10715,6.0,51960.3,29.8158,5.0,,248,496,2,8.0,1,3.14159,MakerBot,1,3,https://thingiverse-production-new.s3.amazonaws.com/assets/3e/49/79/0c/c4/4.stl,0.652361,259.792,5.32907e-20,7.0,Creative Commons - Attribution,,Nesting Igloos ,household,1.03181,326.926,5.87799e-07,,4.3218e-06,,80235.1,7245.35,0.364985,1,,1.0,930895000000.0,2.40239,,3.0,326.926,1.0,100681.png,161.764,1,7.0,34774,2012-11-20T17:23:05,,11.0,100681.json,439.07,188.996,1.5708,decor,3213780000.0
,,4.75874,0.241661,4.0,185.522,0.112787,3.0,,1202,1530,,8.0,,1.77985,barspin,8,607,https://thingiverse-production-new.s3.amazonaws.com/assets/9d/f9/f4/41/56/Axle_to_CVD.A.6.stl,0.0845598,0.491493,2.16435e-05,5.0,Creative Commons - Attribution,,OpenRC 1:10 RC Differential ,toys-and-games,6.29781,3.6982,,-128,2.50631e-15,"['3D', 'Daniel_Noree', 'diff', 'differential', 'Fushigi', 'gears', 'LulzBot', 'makerbot', 'openrc', 'Open_RC', 'radio_controlled', 'RC', 'toy']",1025.74,72.1858,0.17338,1,1130,1.00037,112526.0,17.3868,,2.0,1.88037,1.56627,100733.png,0.670419,1,7.0,35104,2012-11-20T19:24:44,,25.0,100733.json,5.8,0.207171,1.5708,toy-and-game-accessories,286.394
,1,6.41894,1.5708,6.0,77.294,0.0179436,5.0,,16112,34474,604,10.0,,3.14159,MakeALot,1,1679,https://thingiverse-production-new.s3.amazonaws.com/assets/bd/d8/43/ab/86/BlackBigBenFace_Repaired.stl,1.5708,0.256681,1.99876e-06,7.0,Creative Commons - Attribution - Share Alike,,Big Ben ,models,3.53104,1.79787,,-1125,,"['bigben', 'Big_Ben', 'clock', 'large', 'London', 'SeeTheWorld']",15942.1,26.4627,0.523833,1,,1.00001,991607000.0,8.63746,,3.0,0.895684,1.56775,1007406.png,0.462439,1,9.0,33913,2012-11-07T01:41:15,,30.0,1007406.json,78.002,0.0698588,1.57237,buildings-and-structures,36065.2
,1,5.99401,1.51174,6.0,434.521,0.00754876,6.0,,4008,8008,,7.0,1,1.5708,MakeALot,2,,https://thingiverse-production-new.s3.amazonaws.com/assets/6f/40/30/e5/48/Open_Out_Doors.stl,0.195736,0.735352,0.00011822,6.0,Creative Commons - Attribution,,Tardis with drawers ,household,81.5627,6.25,5.55112e-17,4,0.0978039,"['doctor_who', 'drawers', 'LulzBot', 'storage', 'tardis']",43191.8,342.186,0.324536,1,,1.0007,65773.4,191.846,1,4.0,1.50976,4.29876,100887.png,5.39358,1,6.0,35167,2012-11-23T22:18:38,,27.0,100887.json,4006.75,0.220854,1.5708,containers,178.571
,1,5.99632,1.97451,6.0,2.05257,3.65484,6.0,,3264,6524,23,6.0,1,3.14159,sphynx,1,70,https://thingiverse-production-new.s3.amazonaws.com/assets/ab/d3/f3/44/69/01kVase.stl,1.13246,3.90234,1.38269e-05,6.0,Creative Commons - Attribution - Share Alike,,Koch Snowflake Vase 1 ,art,1.40979,3.984,0.0318758,2,0.065628,"['geomtery', 'koch', 'LulzBot', 'math', 'openscad', 'ultimaker', 'vase']",26847.7,2.00466,0.54308,1,,1.00013,115392000000.0,1.58245,,4.0,3.96287,1.37289,101089.png,4.11522,1,6.0,35246,2012-11-21T13:33:54,,49.0,101089.json,53.2064,3.78357,2.05484,math-art,46414800.0
,1,6.0,1.5708,5.0,506.195,0.206876,5.0,,72,144,,16.0,1,1.5708,jasonwelsh,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/5a/f3/70/8e/75/iphone_Tank_lid_thinner.stl,1.5708,13.6611,0.163905,6.0,Creative Commons - Attribution - Share Alike,,iPhone Tank Case - Gen 4 and 4s ,gadgets,16.7286,683.312,,,0.0357424,"['case', 'insane', 'iphone', 'jason', 'kid', 'kid_proof', 'proof', 'tank', 'welsh', 'wild']",13665.8,203.7,0.581777,1,,1.23273,129445.0,62.1316,1,4.0,40.5021,1.31436,101187.png,94.9011,1,6.0,35278,2012-11-21T19:44:00,,21.0,101187.json,3390.23,3.11816,1.5708,mobile-phone,1747.26
,1,6.0,1.5708,6.0,6.60495,0.00449577,5.0,,498,996,,8.0,1,2.4733,bentommye,2,27,https://thingiverse-production-new.s3.amazonaws.com/assets/96/91/78/9e/06/Gripper_v5.stl,1.54773,0.0163618,0.000520172,7.0,Creative Commons - Attribution,,Micro Robot arm (9g Micro Servo) see video ,hobby,2.12701,0.108181,,,,"['3D', 'arduino', 'PrintBot', 'robot', 'robotarm', 'robot_arm']",28.1064,3.69067,0.583895,1,,1.00468,357.591,2.44315,,3.0,0.0768391,1.40684,101249.png,0.0282193,1,8.0,34829,2012-11-18T08:54:47,,13.0,101249.json,0.825594,0.0114561,1.5708,robotics,4.44551
,1,6.0,1.5708,5.0,9.7406,0.0029386,4.0,,224,448,4,10.0,1,3.14159,bentommye,1,10,https://thingiverse-production-new.s3.amazonaws.com/assets/dc/04/8e/92/44/Gear_4mm_v5.stl,1.54647,0.00867104,0.000228155,7.0,Creative Commons - Attribution,,Micro Robot arm (9g Micro Servo) see video ,hobby,1.80925,0.0120221,,,0.523588,"['3D', 'arduino', 'PrintBot', 'robot', 'robotarm', 'robot_arm']",2.64525,3.84148,0.74557,1,,1.06794,3112.92,2.39413,,3.0,0.012022,1.60465,101250.png,0.00590457,1,8.0,34829,2012-11-18T08:54:47,,25.0,101250.json,0.0216192,0.0045662,1.5708,robotics,23.1966
,,5.99606,1.29702,6.0,59.4064,0.0227063,5.0,,11679,23312,,8.0,1,2.54882,CreativeTools,1,36,https://thingiverse-production-new.s3.amazonaws.com/assets/16/78/48/c3/86/Centerring_and_locking_cone__narrow_.stl,0.148377,0.233899,1.33785e-07,6.0,Creative Commons - Attribution,,Universal stand-alone filament spool holder (Fully 3D-printable) ,3d-printing,1.86635,2.12573,6.00044e-07,-23,0.0210303,"['bukobot', 'cable_spool', 'carousel', 'desktop', 'Felix', 'felixprinter', 'felixprinters', 'Felix_3d_printer', 'felix_printers', 'filament', 'filament-spool', 'filament_drive', 'filament_guide', 'filament_holder', 'filament_spool', 'filament_spool_holder', 'filter', 'Guide-tube', 'guide_tube', 'holder', 'lubrication', 'oil', 'printrbot', 'Printrbot_Simple', 'Printrbot_Simple_Metal', 'reel', 'Reel_stand', 'reprap', 'rotating', 'rotating_platform', 'spool', 'spool-holder', 'spoolholder', 'spool_mount', 'spool_stand', 'stand', 'universal', 'wilson']",20524.5,15.0786,0.218138,1,92,1.00157,3002910.0,4.13116,,3.0,0.964362,1.46969,1013014.png,0.880427,1,7.0,508896,2014-10-20T21:06:10,,31.0,1013014.json,108.501,0.0558051,1.5708,3d-printer-accessories,317.724
,1,6.00289,1.41339,6.0,90.53,0.00544225,5.0,,20774,41568,20,7.0,1,3.14159,CreativeTools,1,58,https://thingiverse-production-new.s3.amazonaws.com/assets/10/e7/15/3c/b6/Spool_spindel__4_inches_tall_.stl,0.1399,0.124071,3.99978e-06,6.0,Creative Commons - Attribution,,Universal stand-alone filament spool holder (Fully 3D-printable) ,3d-printing,2.68845,2.1678,0.00168039,-10,0.0336268,"['bukobot', 'cable_spool', 'carousel', 'desktop', 'Felix', 'felixprinter', 'felixprinters', 'Felix_3d_printer', 'felix_printers', 'filament', 'filament-spool', 'filament_drive', 'filament_guide', 'filament_holder', 'filament_spool', 'filament_spool_holder', 'filter', 'Guide-tube', 'guide_tube', 'holder', 'lubrication', 'oil', 'printrbot', 'Printrbot_Simple', 'Printrbot_Simple_Metal', 'reel', 'Reel_stand', 'reprap', 'rotating', 'rotating_platform', 'spool', 'spool-holder', 'spoolholder', 'spool_mount', 'spool_stand', 'stand', 'universal', 'wilson']",22029.0,33.725,0.230579,1,,1.00022,6280560.0,5.63361,,3.0,0.668911,1.48074,1013015.png,0.529951,1,7.0,508896,2014-10-20T21:06:10,,96.0,1013015.json,101.848,0.0516672,1.4361,3d-printer-accessories,327.679
,1,6.0,0.199049,6.0,83.1863,0.0383464,6.0,,35300,70600,37,8.0,1,3.14159,sirmakesalot,1,102,https://thingiverse-production-new.s3.amazonaws.com/assets/b1/12/48/7e/52/body3.stl,0.0487053,0.149604,4.69133e-08,6.0,Creative Commons - Attribution,,Lightsaber with internal components mega project! ,models,2.92154,0.519272,3.97668e-05,,0.0113396,"['3D', 'art', 'light_saber', 'model', 'ornament', 'star_wars', 'supportless', 'toy']",11659.2,8.76095,0.150041,1,,1.00047,10624200.0,3.06111,,3.0,0.29805,2.78471,101332.png,0.165144,1,7.0,35120,2012-11-20T21:30:14,,15.0,101332.json,2.3819,0.0983623,1.39923,props,3870.02
,1,6.0,0.129368,6.0,5.99747,0.130746,6.0,,16606,33212,,7.0,1,1.87567,sirmakesalot,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/c6/7e/f2/2a/88/cap.stl,0.0285348,0.473423,5.30602e-05,6.0,Creative Commons - Attribution,,Lightsaber with internal components mega project! ,models,2.79377,1.78567,3.98681e-06,,0.00911077,"['3D', 'art', 'light_saber', 'model', 'ornament', 'star_wars', 'supportless', 'toy']",15167.7,5.3699,0.0648157,1,,1.00081,7612.15,3.20719,1,3.0,1.18864,2.36332,101333.png,0.456695,1,7.0,35120,2012-11-20T21:30:14,,12.0,101333.json,6.42857,0.200032,0.183211,props,3.40119
,1,5.99942,0.19009,6.0,3.83012,0.0388034,6.0,,20527,41050,,7.0,1,1.66754,sirmakesalot,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/0e/35/a6/03/2f/bottom.stl,0.0976724,0.152215,0.00187848,6.0,Creative Commons - Attribution,,Lightsaber with internal components mega project! ,models,1.51698,0.297259,1.80992e-06,2,0.0235737,"['3D', 'art', 'light_saber', 'model', 'ornament', 'star_wars', 'supportless', 'toy']",4819.18,3.32488,0.0889131,1,,1.00007,35.7118,2.66083,1,4.0,0.195912,1.31336,101340.png,0.117398,1,7.0,35120,2012-11-20T21:30:14,,12.0,101340.json,20.8925,0.0717071,0.199688,props,2.14918
,1,6.0,1.5708,5.0,14.1062,1.043,5.0,,320,640,,10.0,1,1.5904,jonny,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/f5/30/22/b1/a1/plastic-cut-out-less-plastic.stl,1.5708,22.0496,0.707107,6.0,Creative Commons - Attribution - Share Alike,,Vacuum Former ,tools,1.93689,34.27,,,0.0245428,"['chocolate', 'diy', 'form', 'former', 'forming', 'LulzBot', 'mold', 'molding', 'negative', 'plastic', 'plates', 'shop', 'tool', 'urethane', 'vac', 'vacuum']",12265.3,10.4758,0.576038,1,,1.26953,21.6985,6.48333,1,5.0,28.2627,1.49692,101560.png,19.1645,1,9.0,35402,2012-11-23T00:31:24,,11.0,101560.json,335.464,4.29934,1.5708,,4.6021
,1,5.99978,0.49494,6.0,1.46567,0.236763,5.0,,54273,108542,,8.0,1,3.00385,cerberus333,1,27,https://thingiverse-production-new.s3.amazonaws.com/assets/6b/c0/8e/aa/ce/stonehaus1.stl,0.2729,0.520413,0.000123784,7.0,Creative Commons - Attribution - Non-Commercial,,Stone cottage ,models,1.06731,0.980259,0.0511056,2,0.130747,,52444.4,1.30486,0.206163,1,,1.0,227941.0,1.15326,,3.0,0.754539,1.02628,101582.png,0.483171,1,7.0,35406,2012-11-23T02:48:48,,12.0,101582.json,67.1805,0.356448,0.677158,buildings-and-structures,9.7243
,,6.00104,0.105831,6.0,4.39442,0.088069,6.0,,40410,80834,19,8.0,,3.14159,Shira,1,343,https://thingiverse-production-new.s3.amazonaws.com/assets/d2/2d/9e/c3/c0/tronco_3.stl,0.0488228,0.257608,4.32544e-06,6.0,Attribution - Non-Commercial - No Derivatives,,Robot woman &quot;Robotica&quot; ,models,1.43439,0.513015,0.00769379,-7,0.0212295,"['art_doll', 'ball_joint', 'ball_jointed', 'doll', 'jointed', 'robot', 'woman']",17951.2,2.94018,0.108112,1,,1.00001,6491640.0,1.90789,,3.0,0.379391,1.21799,1015841.png,0.222075,,7.0,614366,2014-12-29T15:09:39,,51.0,1015841.json,29.5823,0.165558,0.493795,model-robots,203.686
,1,6.00199,0.171264,6.0,7.73063,0.00569138,4.0,,96461,192986,53,8.0,,3.14159,Shira,1,851,https://thingiverse-production-new.s3.amazonaws.com/assets/22/3e/9c/68/7b/head_rectificada_.stl,0.0594201,0.0445947,1.9978e-06,8.0,Attribution - Non-Commercial - No Derivatives,,Robot woman &quot;Robotica&quot; ,models,1.60228,0.109397,0.0104018,-32,0.0254392,"['art_doll', 'ball_joint', 'ball_jointed', 'doll', 'jointed', 'robot', 'woman']",7085.13,4.85546,0.0926289,1,,1.00001,10926400.0,2.47167,,3.0,0.0796456,1.26971,1016001.png,0.0367132,1,8.0,614366,2014-12-29T15:09:39,,40.0,1016001.json,26.8312,0.0158085,0.377606,model-robots,189.638
,1,5.9988,0.194618,6.0,4.13653,0.141583,6.0,,10034,20064,,8.0,1,2.54369,macouno,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/35/8a/8b/c0/8a/Gree-sitting.stl,0.120893,0.42288,0.01462,6.0,Creative Commons - Attribution,,Gree Sitting ,models,1.4501,0.864176,0.0117287,2,0.0457217,"['blender', 'blu', 'BluandGree', 'character', 'Gree', 'LulzBot', 'sitting', 'supportless']",6952.97,3.10847,0.085587,1,,1.00027,21.2872,2.04258,1,4.0,0.639884,1.22523,101620.png,0.346539,1,8.0,35425,2012-11-23T09:37:50,,12.0,101620.json,3.16704,0.268071,0.267122,people,1.90025
,1,5.99866,0.0552506,6.0,2.1889,0.0117671,5.0,,8972,17940,,8.0,1,0.152577,bkubicek,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/28/9f/08/20/fd/out_5_0.stl,0.0414616,0.0225177,0.00409708,7.0,Attribution - Non-Commercial - Share Alike,3.5089e-08,Spherical Harmonic Christmas Sphere  ,art,1.2217,0.0364216,0.0167412,2,0.0287558,"['math', 'physics', 'spherical_harmonics']",326.236,1.87505,0.030586,1,,1.00002,49.3341,1.44201,1,3.0,0.030494,1.0906,101636.png,0.0181849,1,7.0,35437,2012-11-23T13:55:28,,10.0,101636.json,0.0940517,0.015528,0.0642406,math-art,1.39975
7,1,5.85802,1.5708,6.0,169.324,0.0611319,6.0,2,5381,10524,635,6.0,,3.14159,Herrigold,71,13765,https://thingiverse-production-new.s3.amazonaws.com/assets/55/34/3b/b5/31/VictorianRowHouse_Floor1_02.stl,0.785396,1.07908,,6.0,Creative Commons - Attribution - Share Alike,,Victorian House Construction Set ,models,1.74948,12.7816,1.60459e-07,144,0.0927731,"['28mm', 'building', 'shoppe', 'victorian', 'wargaming']",43089.2,90.6137,0.404427,,,1.0,131072.0,15.1444,,3.0,6.25,1.24749,1017012.png,4.09437,1,6.0,632523,2015-01-12T20:17:10,,32.0,1017012.json,470.75,0.328615,1.5708,buildings-and-structures,39.7753
,,5.80055,1.5708,6.0,19.9756,0.412919,5.0,6,1815,3532,373,9.0,,3.14159,Herrigold,27,5950,https://thingiverse-production-new.s3.amazonaws.com/assets/b0/01/09/e9/aa/VictorianRowHouse_Floor2_Side_01.stl,0.785398,7.47999,0.00317802,6.0,Creative Commons - Attribution - Share Alike,,Victorian House Construction Set ,models,2.298,20.0,,83,0.615477,"['28mm', 'building', 'shoppe', 'victorian', 'wargaming']",32128.9,10.1686,0.538552,,56,1.0,20041.1,5.47273,,2.0,14.28,1.30336,1017013.png,9.09652,1,7.0,632523,2015-01-12T20:17:10,,28.0,1017013.json,1740.24,0.933409,1.5708,buildings-and-structures,20.1109
,,5.76896,1.5708,6.0,23.3482,0.310536,5.0,1,1688,3258,317,8.0,,3.14159,Herrigold,31,4798,https://thingiverse-production-new.s3.amazonaws.com/assets/50/5c/4f/d2/3f/VictorianRowHouse_Floor2_Side_02.stl,0.785398,7.30331,0.00317713,6.0,Creative Commons - Attribution - Share Alike,,Victorian House Construction Set ,models,2.24308,18.75,,77,0.615477,"['28mm', 'building', 'shoppe', 'victorian', 'wargaming']",27128.9,9.04308,0.540736,,40,1.0,20044.7,5.47273,,2.0,11.88,1.30335,1017014.png,8.32687,1,7.0,632523,2015-01-12T20:17:10,,28.0,1017014.json,1740.24,0.933391,1.5708,buildings-and-structures,21.441
,1,5.84542,1.5708,6.0,1334.97,0.00896259,5.0,,4166,8128,1251,8.0,,3.14159,Herrigold,57,23497,https://thingiverse-production-new.s3.amazonaws.com/assets/ca/62/54/31/b5/VictorianRowHouse_Floor1_01.stl,1.5708,1.26646,9.5548e-07,6.0,Creative Commons - Attribution - Share Alike,,Victorian House Construction Set ,models,50.6264,16.0114,,118,0.0790029,"['28mm', 'building', 'shoppe', 'victorian', 'wargaming']",34786.8,1206.47,0.622816,,,1.05274,72235.5,339.197,,3.0,5.85101,5.85808,1017015.png,4.27987,1,7.0,632523,2015-01-12T20:17:10,,32.0,1017015.json,567.876,0.169987,1.5708,buildings-and-structures,406.417
,1,5.78225,1.58686,5.0,159.732,0.0651323,5.0,,6062,11684,91,11.0,1,2.24636,Herrigold,110,21252,https://thingiverse-production-new.s3.amazonaws.com/assets/c3/97/20/60/34/VictorianRowHouse_Roof_a.stl,1.55501,0.457902,0.00132352,5.0,Creative Commons - Attribution - Share Alike,,Victorian House Construction Set ,models,7.03883,9.77379,0.00017197,220,0.113424,"['28mm', 'building', 'shoppe', 'victorian', 'wargaming']",28025.4,83.6702,0.58542,1,,1.00816,4240.93,34.3125,,3.0,3.82202,5.58553,1017020.png,2.39862,1,7.0,632523,2015-01-12T20:17:10,,27.0,1017020.json,198.342,0.0842135,1.59505,buildings-and-structures,74.899
,1,6.01804,0.26179,6.0,28.1325,0.239223,6.0,,1330,2668,,7.0,1,1.68453,Dranoweb,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/10/fa/11/e6/54/outer_side_2.stl,0.189782,0.810913,0.00035578,6.0,Creative Commons - Attribution - Share Alike,,Swiss Army Style SD Holder (Expandable)(Raspberry adaptors) ,gadgets,1.56246,4.16259,1.32337e-06,-4,0.0769756,"['adapter', 'adaptor', 'army', 'Expandable', 'memory_stick_duo', 'micro', 'micro_SD', 'Micro_SD_Card_Holder', 'ms_duo', 'pocket', 'raspberry', 'Raspberry_Pi', 'raspi', 'sd', 'secure_digital', 'sony', 'sony_memory_stick_du', 'swiss', 'swiss_army', 'Swiss_army_keyring', 'swiss_army_knife', 'swiss_ayrm']",7590.27,10.1606,0.209519,1,,1.00064,224559.0,3.26864,1,3.0,4.16258,1.36614,1018276.png,2.84493,1,6.0,633436,2015-01-13T13:34:39,,16.0,1018276.json,546.737,0.459833,1.5708,camera,1006.0
,1,6.01154,0.261797,6.0,49.2077,0.466147,6.0,,1040,2084,,7.0,1,1.57783,Dranoweb,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/26/2f/87/66/de/outer_side_1.stl,0.160979,0.737521,0.0838197,6.0,Creative Commons - Attribution - Share Alike,,Swiss Army Style SD Holder (Expandable)(Raspberry adaptors) ,gadgets,1.44887,6.10119,6.90068e-07,-2,0.0641632,"['adapter', 'adaptor', 'army', 'Expandable', 'memory_stick_duo', 'micro', 'micro_SD', 'Micro_SD_Card_Holder', 'ms_duo', 'pocket', 'raspberry', 'Raspberry_Pi', 'raspi', 'sd', 'secure_digital', 'sony', 'sony_memory_stick_du', 'swiss', 'swiss_army', 'Swiss_army_keyring', 'swiss_army_knife', 'swiss_ayrm']",7210.29,10.6998,0.200473,1,,1.00262,62514.0,2.31125,1,4.0,5.68373,1.34391,1018278.png,3.45983,1,6.0,633436,2015-01-13T13:34:39,,15.0,1018278.json,546.737,0.523141,1.5708,camera,221.363
